央视频道,#genre#
CCTV5+,http://114.240.231.100:3000/rtp/239.3.1.130:8004
CCTV5+,http://125.37.163.9:4022/udp/225.1.1.121:5002
CCTV5+,http://39.89.122.41:8188/udp/239.253.254.80:8000
CCTV5+,http://221.217.52.162:63088/rtp/239.3.1.130:8004
CCTV5+,http://211.158.152.185:8009/udp/225.0.4.73:7980
CCTV5+,http://123.161.178.61:4081/rtp/239.16.10.3:2000
CCTV5+,http://123.161.178.61:4081/rtp/239.16.20.5:10050
CCTV5+,http://27.19.21.143:8989/rtp/239.254.96.234:9484
CCTV5+,http://27.19.21.143:8989/rtp/239.69.1.12:9712
CCTV5+,http://59.172.68.2:4022/rtp/239.254.96.234:9484
CCTV5+,http://59.172.68.2:4022/rtp/239.69.1.12:9712
CCTV5+,http://114.252.239.29:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV5⁺,http://115.171.216.21:4000/udp/225.1.8.20:8004
CCTV6,http://114.240.231.100:3000/rtp/239.3.1.174:8001
CCTV6,http://125.37.163.9:4022/udp/225.1.1.195:5002
CCTV6,http://39.89.122.41:8188/udp/239.253.254.193:8000
CCTV6,http://222.64.216.203:8888/udp/239.45.1.70:5140
CCTV6,http://221.217.52.162:63088/rtp/239.3.1.174:8001
CCTV6,http://211.158.152.185:8009/udp/225.0.4.144:7980
CCTV6,http://123.161.178.61:4081/rtp/239.16.10.101:2000
CCTV6,http://123.161.178.61:4081/rtp/239.16.20.6:10060
CCTV6,http://116.237.32.161:8888/udp/239.45.1.70:5140
CCTV6,http://27.19.21.143:8989/rtp/239.69.1.124:10382
CCTV6,http://59.172.68.2:4022/rtp/239.69.1.124:10382
CCTV6,http://115.171.216.21:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.21:4000/udp/225.1.8.90:8000
CCTV6,http://114.252.239.29:8000/rtp/239.3.1.174:8001
CCTV6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV7,http://114.240.231.100:3000/rtp/239.3.1.61:8104
CCTV7,http://125.37.163.9:4022/udp/225.1.1.138:5002
CCTV7,http://39.89.122.41:8188/udp/239.253.254.233:8000
CCTV7,http://222.64.216.203:8888/udp/239.45.3.56:5140
CCTV7,http://221.217.52.162:63088/rtp/239.3.1.61:8104
CCTV7,http://211.158.152.185:8009/udp/225.0.4.127:7980
CCTV7,http://123.161.178.61:4081/rtp/239.16.10.130:2000
CCTV7,http://123.161.178.61:4081/rtp/239.16.20.51:10510
CCTV7,http://116.237.32.161:8888/udp/239.45.3.56:5140
CCTV7,http://27.19.21.143:8989/rtp/239.69.1.103:10256
CCTV7,http://59.172.68.2:4022/rtp/239.69.1.103:10256
CCTV7,http://115.171.216.21:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.21:4000/udp/225.1.8.107:8024
CCTV7,http://114.252.239.29:8000/rtp/239.3.1.61:8104
CCTV7,http://123.174.106.183:8888/udp/239.1.1.14:8014
CCTV8,http://114.240.231.100:3000/rtp/239.3.1.175:8001
CCTV8,http://125.37.163.9:4022/udp/225.1.1.196:5002
CCTV8,http://39.89.122.41:8188/udp/239.253.254.194:8000
CCTV8,http://222.64.216.203:8888/udp/239.45.1.71:5140
CCTV8,http://221.217.52.162:63088/rtp/239.3.1.175:8001
CCTV8,http://211.158.152.185:8009/udp/225.0.4.137:7980
CCTV8,http://123.161.178.61:4081/rtp/239.16.10.102:2000
CCTV8,http://123.161.178.61:4081/rtp/239.16.20.8:10080
CCTV8,http://116.237.32.161:8888/udp/239.45.1.71:5140
CCTV8,http://27.19.21.143:8989/rtp/239.69.1.125:10388
CCTV8,http://59.172.68.2:4022/rtp/239.69.1.125:10388
CCTV8,http://115.171.216.21:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.21:4000/udp/225.1.8.91:8000
CCTV8,http://114.252.239.29:8000/rtp/239.3.1.175:8001
CCTV8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV9,http://114.240.231.100:3000/rtp/239.3.1.62:8112
CCTV9,http://125.37.163.9:4022/udp/225.1.1.119:5002
CCTV9,http://39.89.122.41:8188/udp/239.253.254.79:8000
CCTV9,http://222.64.216.203:8888/udp/239.45.3.4:5140
CCTV9,http://221.217.52.162:63088/rtp/239.3.1.62:8112
CCTV9,http://211.158.152.185:8009/udp/225.0.4.131:7980
CCTV9,http://123.161.178.61:4081/rtp/239.16.10.103:2000
CCTV9,http://123.161.178.61:4081/rtp/239.16.20.9:10090
CCTV9,http://116.237.32.161:8888/udp/239.45.3.4:5140
CCTV9,http://27.19.21.143:8989/rtp/239.69.1.104:10262
CCTV9,http://59.172.68.2:4022/rtp/239.69.1.104:10262
CCTV9,http://115.171.216.21:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.21:4000/udp/225.1.8.109:8032
CCTV9,http://114.252.239.29:8000/rtp/239.3.1.62:8112
CCTV9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV10,http://114.240.231.100:3000/rtp/239.3.1.63:8116
CCTV10,http://125.37.163.9:4022/udp/225.1.1.140:5002
CCTV10,http://39.89.122.41:8188/udp/239.253.254.234:8000
CCTV10,http://222.64.216.203:8888/udp/239.45.3.8:5140
CCTV10,http://221.217.52.162:63088/rtp/239.3.1.63:8116
CCTV10,http://211.158.152.185:8009/udp/225.0.4.130:7980
CCTV10,http://123.161.178.61:4081/rtp/239.16.10.108:2000
CCTV10,http://123.161.178.61:4081/rtp/239.16.20.10:10100
CCTV10,http://116.237.32.161:8888/udp/239.45.3.8:5140
CCTV10,http://27.19.21.143:8989/rtp/239.69.1.105:10268
CCTV10,http://59.172.68.2:4022/rtp/239.69.1.105:10268
CCTV10,http://115.171.216.21:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.21:4000/udp/225.1.8.110:8228
CCTV10,http://114.252.239.29:8000/rtp/239.3.1.63:8116
CCTV10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV11,http://114.240.231.100:3000/rtp/239.3.1.152:8120
CCTV11,http://125.37.163.9:4022/udp/225.1.2.192:5002
CCTV11,http://39.89.122.41:8188/udp/239.253.254.169:8000
CCTV11,http://222.64.216.203:8888/udp/239.45.1.196:5140
CCTV11,http://221.217.52.162:63088/rtp/239.3.1.152:8120
CCTV11,http://211.158.152.185:8009/udp/225.0.4.218:7980
CCTV11,http://123.161.178.61:4081/rtp/239.16.10.109:2000
CCTV11,http://123.161.178.61:4081/rtp/239.16.20.11:10110
CCTV11,http://116.237.32.161:8888/udp/239.45.1.196:5140
CCTV11,http://27.19.21.143:8989/rtp/239.69.1.154:10560
CCTV11,http://59.172.68.2:4022/rtp/239.69.1.154:10560
CCTV11,http://115.171.216.21:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.21:4000/udp/225.1.8.111:8040
CCTV11,http://114.252.239.29:8000/rtp/239.3.1.152:8120
CCTV11,http://123.174.106.183:8888/udp/239.1.1.18:8018
CCTV12,http://114.240.231.100:3000/rtp/239.3.1.64:8124
CCTV12,http://125.37.163.9:4022/udp/225.1.1.142:5002
CCTV12,http://39.89.122.41:8188/udp/239.253.254.235:8000
CCTV12,http://222.64.216.203:8888/udp/239.45.3.10:5140
CCTV12,http://221.217.52.162:63088/rtp/239.3.1.64:8124
CCTV12,http://211.158.152.185:8009/udp/225.0.4.129:7980
CCTV12,http://123.161.178.61:4081/rtp/239.16.20.12:10120
CCTV12,http://123.161.178.61:4081/rtp/239.16.10.110:2000
CCTV12,http://116.237.32.161:8888/udp/239.45.3.10:5140
CCTV12,http://27.19.21.143:8989/rtp/239.69.1.106:10274
CCTV12,http://59.172.68.2:4022/rtp/239.69.1.106:10274
CCTV12,http://115.171.216.21:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.21:4000/udp/225.1.8.112:8232
CCTV12,http://114.252.239.29:8000/rtp/239.3.1.64:8124
CCTV12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV13,http://114.240.231.100:3000/rtp/239.3.1.124:8128
CCTV13,http://125.37.163.9:4022/udp/225.1.2.193:5002
CCTV13,http://39.89.122.41:8188/udp/239.253.254.175:8000
CCTV13,http://222.64.216.203:8888/udp/239.45.1.198:5140
CCTV13,http://221.217.52.162:63088/rtp/239.3.1.124:8128
CCTV13,http://211.158.152.185:8009/udp/225.0.4.219:7980
CCTV13,http://123.161.178.61:4081/rtp/239.16.20.13:10130
CCTV13,http://123.161.178.61:4081/rtp/239.16.10.111:2000
CCTV13,http://116.237.32.161:8888/udp/239.45.1.198:5140
CCTV13,http://27.19.21.143:8989/rtp/239.254.96.161:9040
CCTV13,http://59.172.68.2:4022/rtp/239.254.96.161:9040
CCTV13,http://115.171.216.21:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.21:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.21:4000/udp/225.1.1.10:8128
CCTV13,http://114.252.239.29:8000/rtp/239.3.1.124:8128
CCTV13,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV14,http://114.240.231.100:3000/rtp/239.3.1.65:8132
CCTV14,http://125.37.163.9:4022/udp/225.1.1.144:5002
CCTV14,http://39.89.122.41:8188/udp/239.253.254.236:8000
CCTV14,http://222.64.216.203:8888/udp/239.45.3.23:5140
CCTV14,http://221.217.52.162:63088/rtp/239.3.1.65:8132
CCTV14,http://211.158.152.185:8009/udp/225.0.4.128:7980
CCTV14,http://123.161.178.61:4081/rtp/239.16.10.112:2000
CCTV14,http://116.237.32.161:8888/udp/239.45.3.23:5140
CCTV14,http://27.19.21.143:8989/rtp/239.69.1.107:10280
CCTV14,http://59.172.68.2:4022/rtp/239.69.1.107:10280
CCTV14,http://115.171.216.21:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.21:4000/udp/225.1.8.114:8236
CCTV14,http://114.252.239.29:8000/rtp/239.3.1.65:8132
CCTV14,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV15,http://114.240.231.100:3000/rtp/239.3.1.153:8136
CCTV15,http://125.37.163.9:4022/udp/225.1.2.194:5002
CCTV15,http://39.89.122.41:8188/udp/239.253.254.170:8000
CCTV15,http://222.64.216.203:8888/udp/239.45.1.200:5140
CCTV15,http://221.217.52.162:63088/rtp/239.3.1.153:8136
CCTV15,http://211.158.152.185:8009/udp/225.0.4.220:7980
CCTV15,http://123.161.178.61:4081/rtp/239.16.20.15:10150
CCTV15,http://123.161.178.61:4081/rtp/239.16.10.113:2000
CCTV15,http://116.237.32.161:8888/udp/239.45.1.200:5140
CCTV15,http://27.19.21.143:8989/rtp/239.69.1.155:10566
CCTV15,http://59.172.68.2:4022/rtp/239.69.1.155:10566
CCTV15,http://115.171.216.21:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.21:4000/udp/225.1.8.115:8052
CCTV15,http://114.252.239.29:8000/rtp/239.3.1.153:8136
CCTV15,http://123.174.106.183:8888/udp/239.1.1.22:8022
CCTV16,http://114.240.231.100:3000/rtp/239.3.1.184:8001
CCTV16,http://125.37.163.9:4022/udp/225.1.2.237:5002
CCTV16,http://221.217.52.162:63088/rtp/239.3.1.184:8001
CCTV16,http://27.19.21.143:8989/rtp/239.69.1.247:11124
CCTV16,http://59.172.68.2:4022/rtp/239.69.1.247:11124
CCTV16,http://114.252.239.29:8000/rtp/239.3.1.184:8001
CCTV16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV16[R],http://114.240.231.100:3000/rtp/239.3.1.183:8001
CCTV16[R],http://221.217.52.162:63088/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.239.29:8000/rtp/239.3.1.183:8001
CCTV17,http://114.240.231.100:3000/rtp/239.3.1.151:8144
CCTV17,http://125.37.163.9:4022/udp/225.1.2.52:5002
CCTV17,http://39.89.122.41:8188/udp/239.253.254.168:8000
CCTV17,http://222.64.216.203:8888/udp/239.45.3.52:5140
CCTV17,http://221.217.52.162:63088/rtp/239.3.1.151:8144
CCTV17,http://211.158.152.185:8009/udp/225.0.4.179:7980
CCTV17,http://123.161.178.61:4081/rtp/239.16.10.129:2000
CCTV17,http://123.161.178.61:4081/rtp/239.16.20.7:10070
CCTV17,http://116.237.32.161:8888/udp/239.45.3.52:5140
CCTV17,http://27.19.21.143:8989/rtp/239.69.1.152:10548
CCTV17,http://59.172.68.2:4022/rtp/239.69.1.152:10548
CCTV17,http://115.171.216.21:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.21:4000/udp/225.1.8.117:8064
CCTV17,http://114.252.239.29:8000/rtp/239.3.1.151:8144
CCTV17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV164K,http://27.19.21.143:8989/rtp/239.69.1.249:11136
CCTV164K,http://27.19.21.143:8989/rtp/239.69.1.13:9718
CCTV164K,http://59.172.68.2:4022/rtp/239.69.1.249:11136
CCTV164K,http://59.172.68.2:4022/rtp/239.69.1.13:9718
CCTV14720,http://123.161.178.61:4081/rtp/239.16.20.14:10140
CCTVCCTV世界地理,http://125.37.163.9:4022/udp/225.1.2.171:5002
CCTVCCTV世界地理,http://27.19.21.143:8989/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://59.172.68.2:4022/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV兵器科技,http://125.37.163.9:4022/udp/225.1.2.166:5002
CCTV兵器科技,http://27.19.21.143:8989/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.172.68.2:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV女性时尚,http://125.37.163.9:4022/udp/225.1.2.172:5002
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV怀旧剧场,http://125.37.163.9:4022/udp/225.1.2.173:5002
CCTV怀旧剧场高请,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV文化精品,http://125.37.163.9:4022/udp/225.1.2.177:5002
CCTV文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV新影老故事,http://123.161.178.61:4081/rtp/239.16.20.133:11330
CCTV球,http://125.37.163.9:4022/udp/225.1.2.170:5002
CCTV球,http://27.19.21.143:8989/rtp/239.69.1.98:10224
CCTV球,http://59.172.68.2:4022/rtp/239.69.1.98:10224
CCTV球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV电视指南,http://125.37.163.9:4022/udp/225.1.2.167:5002
CCTV电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
CCTV第一剧场,http://125.37.163.9:4022/udp/225.1.2.175:5002
CCTV第一剧场,http://27.19.21.143:8989/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.172.68.2:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV购物,http://222.64.216.203:8888/udp/239.45.3.79:5140
CCTV购物,http://116.237.32.161:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://125.37.163.9:4022/udp/225.1.2.174:5002
CCTV风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV风云足球,http://125.37.163.9:4022/udp/225.1.2.168:5002
CCTV风云足球,http://27.19.21.143:8989/rtp/239.69.1.81:10126
CCTV风云足球,http://59.172.68.2:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://123.174.106.183:8888/udp/239.1.1.101:8101
CCTV风云音乐,http://125.37.163.9:4022/udp/225.1.2.176:5002
CCTV风云音乐高请,http://123.174.106.183:8888/udp/239.1.1.96:8096
CCTV高尔夫网球网球,http://125.37.163.9:4022/udp/225.1.2.169:5002
CCTV高尔夫网球网球,http://27.19.21.143:8989/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://59.172.68.2:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://123.174.106.183:8888/udp/239.1.1.102:8102
CGTN,http://125.37.163.9:4022/udp/225.1.1.27:5002
CGTN,http://39.89.122.41:8188/udp/239.253.254.182:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.183:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.184:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.185:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.188:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.189:8000
CGTN,http://222.64.216.203:8888/udp/239.45.1.194:5140
CGTN,http://211.158.152.185:8009/udp/225.0.4.12:7980
CGTN,http://123.161.178.61:4081/rtp/239.16.20.252:12520
CGTN,http://123.161.178.61:4081/rtp/239.16.10.175:2000
CGTN,http://116.237.32.161:8888/udp/239.45.1.194:5140
CGTN,http://115.171.216.21:4000/udp/225.1.8.116:8056
CGTN俄语,http://114.240.231.100:3000/rtp/239.3.1.220:4220
CGTN俄语,http://221.217.52.162:63088/rtp/239.3.1.220:4220
CGTN俄语,http://114.252.239.29:8000/rtp/239.3.1.220:4220
CGTN新闻,http://114.240.231.100:3000/rtp/239.3.1.215:4220
CGTN新闻,http://221.217.52.162:63088/rtp/239.3.1.215:4220
CGTN新闻,http://114.252.239.29:8000/rtp/239.3.1.215:4220
CGTN法语,http://114.240.231.100:3000/rtp/239.3.1.218:4220
CGTN法语,http://221.217.52.162:63088/rtp/239.3.1.218:4220
CGTN法语,http://27.19.21.143:8989/rtp/239.69.1.235:11052
CGTN法语,http://59.172.68.2:4022/rtp/239.69.1.235:11052
CGTN法语,http://114.252.239.29:8000/rtp/239.3.1.218:4220
CGTN西班牙语,http://114.240.231.100:3000/rtp/239.3.1.217:4220
CGTN西班牙语,http://221.217.52.162:63088/rtp/239.3.1.217:4220
CGTN西班牙语,http://27.19.21.143:8989/rtp/239.69.1.234:11046
CGTN西班牙语,http://59.172.68.2:4022/rtp/239.69.1.234:11046
CGTN西班牙语,http://114.252.239.29:8000/rtp/239.3.1.217:4220
CGTN记录,http://114.240.231.100:3000/rtp/239.3.1.216:4220
CGTN记录,http://221.217.52.162:63088/rtp/239.3.1.216:4220
CGTN记录,http://114.252.239.29:8000/rtp/239.3.1.216:4220
CGTN记录片,http://27.19.21.143:8989/rtp/239.69.1.233:11040
CGTN记录片,http://59.172.68.2:4022/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://114.240.231.100:3000/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://221.217.52.162:63088/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://114.252.239.29:8000/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://114.240.231.100:3000/rtp/239.3.1.57:8152
中国教育1卫视,http://39.89.122.41:8188/udp/239.253.254.110:8000
中国教育1卫视,http://222.64.216.203:8888/udp/239.45.1.125:5140
中国教育1卫视,http://221.217.52.162:63088/rtp/239.3.1.57:8152
中国教育1卫视,http://123.161.178.61:4081/rtp/239.16.10.12:2000
中国教育1卫视,http://123.161.178.61:4081/rtp/239.16.20.78:10780
中国教育1卫视,http://116.237.32.161:8888/udp/239.45.1.125:5140
中国教育1卫视,http://27.19.21.143:8989/rtp/239.69.1.110:10298
中国教育1卫视,http://59.172.68.2:4022/rtp/239.69.1.110:10298
中国教育1卫视,http://115.171.216.21:4000/udp/225.1.8.32:8152
中国教育1卫视,http://115.171.216.21:4000/udp/225.1.8.169:4120
中国教育1卫视,http://114.252.239.29:8000/rtp/239.3.1.57:8152
河南卫视4K6M1080,http://123.161.178.61:4081/rtp/239.16.20.199:11990
CHC动作电影,http://125.37.163.9:4022/udp/225.1.1.215:5002
CHC动作电影,http://39.89.122.41:8188/udp/239.253.254.153:8000
CHC动作电影,http://27.19.21.143:8989/rtp/239.69.1.242:11094
CHC动作电影,http://59.172.68.2:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://125.37.163.9:4022/udp/225.1.1.213:5002
CHC家庭影院,http://39.89.122.41:8188/udp/239.253.254.152:8000
CHC家庭影院,http://27.19.21.143:8989/rtp/239.69.1.243:11100
CHC家庭影院,http://59.172.68.2:4022/rtp/239.69.1.243:11100
CHC电影,http://125.37.163.9:4022/udp/225.1.1.214:5002
CHC电影,http://39.89.122.41:8188/udp/239.253.254.154:8000
CHC电影,http://27.19.21.143:8989/rtp/239.69.1.241:11088
CHC电影,http://59.172.68.2:4022/rtp/239.69.1.241:11088
三沙卫视,http://114.240.231.100:3000/rtp/239.3.1.155:4120
三沙卫视,http://125.37.163.9:4022/udp/225.1.2.181:5002
三沙卫视,http://222.64.216.203:8888/udp/239.45.1.82:5140
三沙卫视,http://221.217.52.162:63088/rtp/239.3.1.155:4120
三沙卫视,http://116.237.32.161:8888/udp/239.45.1.82:5140
三沙卫视,http://115.171.216.21:4000/udp/225.1.8.78:4120
三沙卫视,http://114.252.239.29:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.174.106.183:8888/udp/239.1.1.70:8070
东南卫视,http://114.240.231.100:3000/rtp/239.3.1.156:8148
东南卫视,http://39.89.122.41:8188/udp/239.253.254.105:8000
东南卫视,http://222.64.216.203:8888/udp/239.45.1.121:5140
东南卫视,http://221.217.52.162:63088/rtp/239.3.1.156:8148
东南卫视,http://211.158.152.185:8009/udp/225.0.4.200:7980
东南卫视,http://123.161.178.61:4081/rtp/239.16.20.82:10820
东南卫视,http://123.161.178.61:4081/rtp/239.16.10.16:2000
东南卫视,http://116.237.32.161:8888/udp/239.45.1.121:5140
东南卫视,http://27.19.21.143:8989/rtp/239.69.1.108:10286
东南卫视,http://59.172.68.2:4022/rtp/239.69.1.108:10286
东南卫视,http://115.171.216.21:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.21:4000/udp/225.1.8.149:8112
东南卫视,http://114.252.239.29:8000/rtp/239.3.1.156:8148
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东方卫视,http://114.240.231.100:3000/rtp/239.3.1.136:8032
东方卫视,http://125.37.163.9:4022/udp/225.1.2.31:5002
东方卫视,http://39.89.122.41:8188/udp/239.253.254.86:8000
东方卫视,http://222.64.216.203:8888/udp/239.45.3.146:5140
东方卫视,http://221.217.52.162:63088/rtp/239.3.1.136:8032
