央视频道,#genre#
CCTV3,http://1.83.156.143:26000/rtp/239.112.205.221:5140
CCTV3,http://114.96.141.210:8888/rtp/238.1.78.170:7232
CCTV4,http://222.67.179.199:5022/udp/239.45.0.2:5140
CCTV4,http://110.253.61.60:8686/rtp/239.253.93.192:6370
CCTV4,http://183.164.57.48:8888/rtp/238.1.78.236:7760
CCTV4,http://58.39.129.79:8888/udp/239.45.0.2:5140
CCTV4,http://222.67.47.207:9999/udp/239.45.0.2:5140
CCTV4,http://114.107.5.33:9968/rtp/238.1.78.236:7760
CCTV4,http://1.203.184.44:2008/udp/225.1.8.4:8092
CCTV4,http://1.203.184.44:2008/udp/225.1.8.104:8216
CCTV4,http://101.81.76.41:4001/udp/239.45.0.2:5140
CCTV4,http://27.11.103.101:9000/udp/225.0.4.176:7980
CCTV4,http://113.25.70.44:8892/udp/239.1.1.10:8010
CCTV4,http://114.96.141.210:8888/rtp/238.1.78.236:7760
CCTV4K,http://110.253.61.60:8686/rtp/239.253.93.134:6631
CCTV4亚洲,http://110.253.61.60:8686/rtp/239.253.92.251:6141
CCTV4美洲,http://110.253.61.60:8686/rtp/239.253.93.193:6371
CCTV5,http://222.67.179.199:5022/udp/239.45.1.69:5140
CCTV5,http://110.253.61.60:8686/rtp/239.253.92.181:6046
CCTV5,http://183.164.57.48:8888/rtp/238.1.78.171:7240
CCTV5,http://58.39.129.79:8888/udp/239.45.1.69:5140
CCTV5,http://222.67.47.207:9999/udp/239.45.1.69:5140
CCTV5,http://114.107.5.33:9968/rtp/238.1.78.171:7240
CCTV5,http://1.203.184.44:2008/udp/225.1.8.89:8000
CCTV5,http://1.203.184.44:2008/udp/225.1.8.93:8000
CCTV5,http://101.81.76.41:4001/udp/239.45.1.69:5140
CCTV5,http://27.11.103.101:9000/udp/225.0.4.143:7980
CCTV5,http://113.25.70.44:8892/udp/239.1.1.11:8011
CCTV5,http://1.83.156.143:26000/rtp/239.112.205.222:5140
CCTV5,http://114.96.141.210:8888/rtp/238.1.78.171:7240
CCTV5+,http://110.253.61.60:8686/rtp/239.253.92.82:8013
CCTV5+,http://183.164.57.48:8888/rtp/238.1.78.237:7768
CCTV5+,http://114.107.5.33:9968/rtp/238.1.78.237:7768
CCTV5+,http://27.11.103.101:9000/udp/225.0.4.73:7980
CCTV5+,http://113.25.70.44:8892/udp/239.1.1.12:8012
CCTV5+,http://1.83.156.143:26000/rtp/239.111.205.13:5140
CCTV5+,http://114.96.141.210:8888/rtp/238.1.78.237:7768
CCTV5⁺,http://1.203.184.44:2008/udp/225.1.8.20:8004
CCTV6,http://222.67.179.199:5022/udp/239.45.1.70:5140
CCTV6,http://110.253.61.60:8686/rtp/239.253.92.193:6058
CCTV6,http://183.164.57.48:8888/rtp/238.1.78.172:7248
CCTV6,http://58.39.129.79:8888/udp/239.45.1.70:5140
CCTV6,http://222.67.47.207:9999/udp/239.45.1.70:5140
CCTV6,http://114.107.5.33:9968/rtp/238.1.78.172:7248
CCTV6,http://1.203.184.44:2008/udp/225.1.8.84:8000
CCTV6,http://1.203.184.44:2008/udp/225.1.8.90:8000
CCTV6,http://101.81.76.41:4001/udp/239.45.1.70:5140
CCTV6,http://27.11.103.101:9000/udp/225.0.4.144:7980
CCTV6,http://113.25.70.44:8892/udp/239.1.1.13:8013
CCTV6,http://114.96.141.210:8888/rtp/238.1.78.172:7248
CCTV7,http://222.67.179.199:5022/udp/239.45.3.56:5140
CCTV7,http://110.253.61.60:8686/rtp/239.253.92.194:6059
CCTV7,http://183.164.57.48:8888/rtp/238.1.78.239:7784
CCTV7,http://58.39.129.79:8888/udp/239.45.3.56:5140
CCTV7,http://222.67.47.207:9999/udp/239.45.3.56:5140
CCTV7,http://114.107.5.33:9968/rtp/238.1.78.239:7784
CCTV7,http://1.203.184.44:2008/udp/225.1.8.7:8104
CCTV7,http://1.203.184.44:2008/udp/225.1.8.107:8024
CCTV7,http://101.81.76.41:4001/udp/239.45.3.56:5140
CCTV7,http://27.11.103.101:9000/udp/225.0.4.127:7980
CCTV7,http://113.25.70.44:8892/udp/239.1.1.14:8014
CCTV7,http://1.83.156.143:26000/rtp/239.112.205.83:5140
CCTV7,http://114.96.141.210:8888/rtp/238.1.78.239:7784
CCTV8,http://222.67.179.199:5022/udp/239.45.1.71:5140
CCTV8,http://110.253.61.60:8686/rtp/239.253.92.195:6060
CCTV8,http://183.164.57.48:8888/rtp/238.1.78.173:7256
CCTV8,http://58.39.129.79:8888/udp/239.45.1.71:5140
CCTV8,http://222.67.47.207:9999/udp/239.45.1.71:5140
CCTV8,http://114.107.5.33:9968/rtp/238.1.78.173:7256
CCTV8,http://1.203.184.44:2008/udp/225.1.8.85:8000
CCTV8,http://1.203.184.44:2008/udp/225.1.8.91:8000
CCTV8,http://101.81.76.41:4001/udp/239.45.1.71:5140
CCTV8,http://27.11.103.101:9000/udp/225.0.4.137:7980
CCTV8,http://113.25.70.44:8892/udp/239.1.1.15:8015
CCTV8,http://1.83.156.143:26000/rtp/239.112.205.224:5140
CCTV8,http://114.96.141.210:8888/rtp/238.1.78.173:7256
CCTV9,http://222.67.179.199:5022/udp/239.45.3.4:5140
CCTV9,http://110.253.61.60:8686/rtp/239.253.92.107:6020
CCTV9,http://183.164.57.48:8888/rtp/238.1.78.240:7792
CCTV9,http://58.39.129.79:8888/udp/239.45.3.4:5140
CCTV9,http://222.67.47.207:9999/udp/239.45.3.4:5140
CCTV9,http://114.107.5.33:9968/rtp/238.1.78.240:7792
CCTV9,http://1.203.184.44:2008/udp/225.1.8.9:8112
CCTV9,http://1.203.184.44:2008/udp/225.1.8.109:8032
CCTV9,http://101.81.76.41:4001/udp/239.45.3.4:5140
CCTV9,http://27.11.103.101:9000/udp/225.0.4.131:7980
CCTV9,http://113.25.70.44:8892/udp/239.1.1.16:8016
CCTV9,http://1.83.156.143:26000/rtp/239.112.205.85:5140
CCTV9,http://114.96.141.210:8888/rtp/238.1.78.240:7792
CCTV10,http://222.67.179.199:5022/udp/239.45.3.8:5140
CCTV10,http://110.253.61.60:8686/rtp/239.253.92.196:6061
CCTV10,http://183.164.57.48:8888/rtp/238.1.78.241:7800
CCTV10,http://58.39.129.79:8888/udp/239.45.3.8:5140
CCTV10,http://222.67.47.207:9999/udp/239.45.3.8:5140
CCTV10,http://114.107.5.33:9968/rtp/238.1.78.241:7800
CCTV10,http://1.203.184.44:2008/udp/225.1.8.10:8116
CCTV10,http://1.203.184.44:2008/udp/225.1.8.110:8228
CCTV10,http://101.81.76.41:4001/udp/239.45.3.8:5140
CCTV10,http://27.11.103.101:9000/udp/225.0.4.130:7980
CCTV10,http://113.25.70.44:8892/udp/239.1.1.17:8017
CCTV10,http://1.83.156.143:26000/rtp/239.112.205.86:5140
CCTV10,http://114.96.141.210:8888/rtp/238.1.78.241:7800
CCTV11,http://222.67.179.199:5022/udp/239.45.1.196:5140
CCTV11,http://110.253.61.60:8686/rtp/239.253.93.153:6321
CCTV11,http://183.164.57.48:8888/rtp/238.1.78.206:7502
CCTV11,http://58.39.129.79:8888/udp/239.45.1.196:5140
CCTV11,http://222.67.47.207:9999/udp/239.45.1.196:5140
CCTV11,http://114.107.5.33:9968/rtp/238.1.78.206:7502
CCTV11,http://1.203.184.44:2008/udp/225.1.8.73:8120
CCTV11,http://1.203.184.44:2008/udp/225.1.8.111:8040
CCTV11,http://101.81.76.41:4001/udp/239.45.1.196:5140
CCTV11,http://27.11.103.101:9000/udp/225.0.4.218:7980
CCTV11,http://113.25.70.44:8892/udp/239.1.1.18:8018
CCTV11,http://1.83.156.143:26000/rtp/239.112.205.213:5140
CCTV11,http://114.96.141.210:8888/rtp/238.1.78.206:7502
CCTV12,http://222.67.179.199:5022/udp/239.45.3.10:5140
CCTV12,http://110.253.61.60:8686/rtp/239.253.92.197:6062
CCTV12,http://183.164.57.48:8888/rtp/238.1.78.242:7808
CCTV12,http://58.39.129.79:8888/udp/239.45.3.10:5140
CCTV12,http://222.67.47.207:9999/udp/239.45.3.10:5140
CCTV12,http://114.107.5.33:9968/rtp/238.1.78.242:7808
CCTV12,http://1.203.184.44:2008/udp/225.1.8.12:8124
CCTV12,http://1.203.184.44:2008/udp/225.1.8.112:8232
CCTV12,http://101.81.76.41:4001/udp/239.45.3.10:5140
CCTV12,http://27.11.103.101:9000/udp/225.0.4.129:7980
CCTV12,http://113.25.70.44:8892/udp/239.1.1.19:8019
CCTV12,http://1.83.156.143:26000/rtp/239.112.205.88:5140
CCTV12,http://114.96.141.210:8888/rtp/238.1.78.242:7808
CCTV13,http://222.67.179.199:5022/udp/239.45.1.198:5140
CCTV13,http://110.253.61.60:8686/rtp/239.253.92.13:8008
CCTV13,http://183.164.57.48:8888/rtp/238.1.79.35:4392
CCTV13,http://58.39.129.79:8888/udp/239.45.1.198:5140
CCTV13,http://222.67.47.207:9999/udp/239.45.1.198:5140
CCTV13,http://114.107.5.33:9968/rtp/238.1.79.35:4392
CCTV13,http://1.203.184.44:2008/udp/225.1.8.168:8130
CCTV13,http://1.203.184.44:2008/udp/225.1.8.113:8264
CCTV13,http://1.203.184.44:2008/udp/225.1.1.10:8128
CCTV13,http://101.81.76.41:4001/udp/239.45.1.198:5140
CCTV13,http://27.11.103.101:9000/udp/225.0.4.219:7980
CCTV13,http://113.25.70.44:8892/udp/239.1.1.20:8020
CCTV13,http://114.96.141.210:8888/rtp/238.1.79.35:4392
CCTV14,http://222.67.179.199:5022/udp/239.45.3.23:5140
CCTV14,http://110.253.61.60:8686/rtp/239.253.92.198:6063
CCTV14,http://183.164.57.48:8888/rtp/238.1.78.243:7816
CCTV14,http://58.39.129.79:8888/udp/239.45.3.23:5140
CCTV14,http://222.67.47.207:9999/udp/239.45.3.23:5140
CCTV14,http://114.107.5.33:9968/rtp/238.1.78.243:7816
CCTV14,http://1.203.184.44:2008/udp/225.1.8.14:8132
CCTV14,http://1.203.184.44:2008/udp/225.1.8.114:8236
CCTV14,http://101.81.76.41:4001/udp/239.45.3.23:5140
CCTV14,http://27.11.103.101:9000/udp/225.0.4.128:7980
CCTV14,http://113.25.70.44:8892/udp/239.1.1.21:8021
CCTV14,http://1.83.156.143:26000/rtp/239.112.205.91:5140
CCTV14,http://114.96.141.210:8888/rtp/238.1.78.243:7816
CCTV15,http://222.67.179.199:5022/udp/239.45.1.200:5140
CCTV15,http://110.253.61.60:8686/rtp/239.253.93.154:6322
CCTV15,http://183.164.57.48:8888/rtp/238.1.78.222:7648
CCTV15,http://58.39.129.79:8888/udp/239.45.1.200:5140
CCTV15,http://222.67.47.207:9999/udp/239.45.1.200:5140
CCTV15,http://114.107.5.33:9968/rtp/238.1.78.222:7648
CCTV15,http://1.203.184.44:2008/udp/225.1.8.74:8136
CCTV15,http://1.203.184.44:2008/udp/225.1.8.115:8052
CCTV15,http://101.81.76.41:4001/udp/239.45.1.200:5140
CCTV15,http://27.11.103.101:9000/udp/225.0.4.220:7980
CCTV15,http://113.25.70.44:8892/udp/239.1.1.22:8022
CCTV15,http://1.83.156.143:26000/rtp/239.112.205.214:5140
CCTV15,http://114.96.141.210:8888/rtp/238.1.78.222:7648
CCTV16,http://113.25.70.44:8892/udp/239.1.1.122:8122
CCTV16,http://1.83.156.143:26000/rtp/239.111.205.134:5140
CCTV17,http://222.67.179.199:5022/udp/239.45.3.52:5140
CCTV17,http://110.253.61.60:8686/rtp/239.253.93.150:6318
CCTV17,http://183.164.57.48:8888/rtp/238.1.78.178:7296
CCTV17,http://58.39.129.79:8888/udp/239.45.3.52:5140
CCTV17,http://222.67.47.207:9999/udp/239.45.3.52:5140
CCTV17,http://114.107.5.33:9968/rtp/238.1.78.178:7296
CCTV17,http://1.203.184.44:2008/udp/225.1.8.17:8144
CCTV17,http://1.203.184.44:2008/udp/225.1.8.117:8064
CCTV17,http://101.81.76.41:4001/udp/239.45.3.52:5140
CCTV17,http://27.11.103.101:9000/udp/225.0.4.179:7980
CCTV17,http://113.25.70.44:8892/udp/239.1.1.23:8023
CCTV17,http://1.83.156.143:26000/rtp/239.112.205.211:5140
CCTV17,http://114.96.141.210:8888/rtp/238.1.78.178:7296
CCTVCCTV世界地理,http://113.25.70.44:8892/udp/239.1.1.99:8099
CCTV世界地理,http://110.253.61.60:8686/rtp/239.253.92.113:8066
CCTV世界地理,http://110.253.61.60:8686/rtp/239.253.92.131:6113
CCTV世界地理,http://183.164.57.48:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.5.33:9968/rtp/238.1.79.60:4616
CCTV世界地理,http://1.83.156.143:26000/rtp/239.111.205.71:5140
CCTV世界地理,http://114.96.141.210:8888/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.164.57.48:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.107.5.33:9968/rtp/238.1.79.56:4584
CCTV兵器科技,http://113.25.70.44:8892/udp/239.1.1.97:8097
CCTV兵器科技,http://114.96.141.210:8888/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.164.57.48:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.107.5.33:9968/rtp/238.1.79.55:4576
CCTV女性时尚,http://113.25.70.44:8892/udp/239.1.1.89:8089
CCTV女性时尚,http://114.96.141.210:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://110.253.61.60:8686/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://110.253.61.60:8686/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://183.164.57.48:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.107.5.33:9968/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://1.83.156.143:26000/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://114.96.141.210:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场高请,http://113.25.70.44:8892/udp/239.1.1.95:8095
CCTV文化精品,http://183.164.57.48:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://114.107.5.33:9968/rtp/238.1.79.54:4568
CCTV文化精品,http://113.25.70.44:8892/udp/239.1.1.91:8091
CCTV文化精品,http://1.83.156.143:26000/rtp/239.111.205.75:5140
CCTV文化精品,http://114.96.141.210:8888/rtp/238.1.79.54:4568
CCTV球,http://110.253.61.60:8686/rtp/239.253.93.231:6409
CCTV球,http://183.164.57.48:8888/rtp/238.1.79.59:4608
CCTV球,http://114.107.5.33:9968/rtp/238.1.79.59:4608
CCTV球,http://113.25.70.44:8892/udp/239.1.1.100:8100
CCTV球,http://1.83.156.143:26000/rtp/239.111.205.70:5140
CCTV球,http://114.96.141.210:8888/rtp/238.1.79.59:4608
CCTV电视指南,http://183.164.57.48:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://114.107.5.33:9968/rtp/238.1.79.53:4560
CCTV电视指南,http://113.25.70.44:8892/udp/239.1.1.90:8090
CCTV电视指南,http://114.96.141.210:8888/rtp/238.1.79.53:4560
CCTV第一剧场,http://110.253.61.60:8686/rtp/239.253.92.18:6079
CCTV第一剧场,http://110.253.61.60:8686/rtp/239.253.93.138:6428
CCTV第一剧场,http://183.164.57.48:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.107.5.33:9968/rtp/238.1.79.63:4640
CCTV第一剧场,http://113.25.70.44:8892/udp/239.1.1.94:8094
CCTV第一剧场,http://1.83.156.143:26000/rtp/239.111.205.65:5140
CCTV第一剧场,http://114.96.141.210:8888/rtp/238.1.79.63:4640
CCTV购物,http://222.67.179.199:5022/udp/239.45.3.79:5140
CCTV购物,http://58.39.129.79:8888/udp/239.45.3.79:5140
CCTV购物,http://222.67.47.207:9999/udp/239.45.3.79:5140
CCTV购物,http://101.81.76.41:4001/udp/239.45.3.79:5140
CCTV风云剧场,http://110.253.61.60:8686/rtp/239.253.92.22:6073
CCTV风云剧场,http://110.253.61.60:8686/rtp/239.253.93.251:6429
CCTV风云剧场,http://183.164.57.48:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.107.5.33:9968/rtp/238.1.79.62:4632
CCTV风云剧场,http://113.25.70.44:8892/udp/239.1.1.93:8093
CCTV风云剧场,http://1.83.156.143:26000/rtp/239.111.205.66:5140
CCTV风云剧场,http://114.96.141.210:8888/rtp/238.1.79.62:4632
CCTV风云足球,http://110.253.61.60:8686/rtp/239.253.92.110:8061
CCTV风云足球,http://110.253.61.60:8686/rtp/239.253.93.254:6432
CCTV风云足球,http://183.164.57.48:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://114.107.5.33:9968/rtp/238.1.79.57:4592
CCTV风云足球,http://113.25.70.44:8892/udp/239.1.1.101:8101
CCTV风云足球,http://1.83.156.143:26000/rtp/239.111.205.68:5140
CCTV风云足球,http://114.96.141.210:8888/rtp/238.1.79.57:4592
CCTV风云音乐,http://110.253.61.60:8686/rtp/239.253.92.111:8060
CCTV风云音乐,http://110.253.61.60:8686/rtp/239.253.93.253:6431
CCTV风云音乐,http://183.164.57.48:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.107.5.33:9968/rtp/238.1.79.64:4648
CCTV风云音乐,http://1.83.156.143:26000/rtp/239.111.205.69:5140
CCTV风云音乐,http://114.96.141.210:8888/rtp/238.1.79.64:4648
CCTV风云音乐高请,http://113.25.70.44:8892/udp/239.1.1.96:8096
CCTV高尔夫网球,http://183.164.57.48:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.107.5.33:9968/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.96.141.210:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://113.25.70.44:8892/udp/239.1.1.102:8102
CGTN,http://222.67.179.199:5022/udp/239.45.1.194:5140
CGTN,http://183.164.57.48:8888/rtp/238.1.78.50:6272
CGTN,http://58.39.129.79:8888/udp/239.45.1.194:5140
CGTN,http://222.67.47.207:9999/udp/239.45.1.194:5140
CGTN,http://114.107.5.33:9968/rtp/238.1.78.50:6272
CGTN,http://1.203.184.44:2008/udp/225.1.8.116:8056
CGTN,http://101.81.76.41:4001/udp/239.45.1.194:5140
CGTN,http://27.11.103.101:9000/udp/225.0.4.12:7980
CGTN,http://1.83.156.143:26000/rtp/239.111.205.32:5140
CGTN,http://114.96.141.210:8888/rtp/238.1.78.50:6272
CGTNespsnol,http://1.83.156.143:26000/rtp/239.111.205.33:5140
CGTNfrancais,http://1.83.156.143:26000/rtp/239.111.205.34:5140
CGTN俄语,http://110.253.61.60:8686/rtp/239.253.93.199:6377
CGTN国际,http://110.253.61.60:8686/rtp/239.253.92.15:8011
CGTN法语,http://110.253.61.60:8686/rtp/239.253.93.197:6375
CGTN英文记录,http://110.253.61.60:8686/rtp/239.253.93.195:6373
CGTN西班牙语,http://110.253.61.60:8686/rtp/239.253.93.196:6374
CGTN阿拉伯语,http://110.253.61.60:8686/rtp/239.253.93.198:6376
卫视频道,#genre#
中国教育1卫视,http://222.67.179.199:5022/udp/239.45.1.125:5140
中国教育1卫视,http://110.253.61.60:8686/rtp/239.253.92.211:6069
中国教育1卫视,http://183.164.57.48:8888/rtp/238.1.78.158:7136
中国教育1卫视,http://58.39.129.79:8888/udp/239.45.1.125:5140
中国教育1卫视,http://222.67.47.207:9999/udp/239.45.1.125:5140
中国教育1卫视,http://114.107.5.33:9968/rtp/238.1.78.158:7136
中国教育1卫视,http://1.203.184.44:2008/udp/225.1.8.32:8152
中国教育1卫视,http://1.203.184.44:2008/udp/225.1.8.169:4120
中国教育1卫视,http://101.81.76.41:4001/udp/239.45.1.125:5140
中国教育1卫视,http://1.83.156.143:26000/rtp/239.109.205.47:8312
中国教育1卫视,http://1.83.156.143:26000/rtp/239.112.205.137:5140
中国教育1卫视,http://114.96.141.210:8888/rtp/238.1.78.158:7136
CHC动作电影,http://1.83.156.143:26000/rtp/239.112.205.207:5140
CHC家庭影院,http://1.83.156.143:26000/rtp/239.112.205.205:5140
CHC电影,http://1.83.156.143:26000/rtp/239.112.205.206:5140
三沙卫视,http://222.67.179.199:5022/udp/239.45.1.82:5140
三沙卫视,http://183.164.57.48:8888/rtp/238.1.78.27:6144
三沙卫视,http://58.39.129.79:8888/udp/239.45.1.82:5140
三沙卫视,http://222.67.47.207:9999/udp/239.45.1.82:5140
三沙卫视,http://114.107.5.33:9968/rtp/238.1.78.27:6144
三沙卫视,http://1.203.184.44:2008/udp/225.1.8.78:4120
三沙卫视,http://101.81.76.41:4001/udp/239.45.1.82:5140
三沙卫视,http://113.25.70.44:8892/udp/239.1.1.70:8070
三沙卫视,http://114.96.141.210:8888/rtp/238.1.78.27:6144
东南卫视,http://222.67.179.199:5022/udp/239.45.1.121:5140
东南卫视,http://110.253.61.60:8686/rtp/239.253.92.201:6146
东南卫视,http://183.164.57.48:8888/rtp/238.1.78.22:6104
东南卫视,http://58.39.129.79:8888/udp/239.45.1.121:5140
东南卫视,http://222.67.47.207:9999/udp/239.45.1.121:5140
东南卫视,http://114.107.5.33:9968/rtp/238.1.78.22:6104
东南卫视,http://1.203.184.44:2008/udp/225.1.8.79:8148
东南卫视,http://1.203.184.44:2008/udp/225.1.8.149:8112
东南卫视,http://101.81.76.41:4001/udp/239.45.1.121:5140
东南卫视,http://27.11.103.101:9000/udp/225.0.4.200:7980
东南卫视,http://113.25.70.44:8892/udp/239.1.1.33:8033
东南卫视,http://1.83.156.143:26000/rtp/239.112.205.182:5140
东南卫视,http://114.96.141.210:8888/rtp/238.1.78.22:6104
东方卫视,http://222.67.179.199:5022/udp/239.45.3.146:5140
东方卫视,http://110.253.61.60:8686/rtp/239.253.92.89:8019
东方卫视,http://183.164.57.48:8888/rtp/238.1.78.163:7176
东方卫视,http://58.39.129.79:8888/udp/239.45.3.146:5140
东方卫视,http://222.67.47.207:9999/udp/239.45.3.146:5140
东方卫视,http://114.107.5.33:9968/rtp/238.1.78.163:7176
东方卫视,http://1.203.184.44:2008/udp/225.1.8.45:8032
东方卫视,http://1.203.184.44:2008/udp/225.1.8.147:8192
东方卫视,http://101.81.76.41:4001/udp/239.45.3.146:5140
东方卫视,http://27.11.103.101:9000/udp/225.0.4.80:7980
东方卫视,http://113.25.70.44:8892/udp/239.1.1.31:8031
东方卫视,http://1.83.156.143:26000/rtp/239.112.205.61:5140
东方卫视,http://114.96.141.210:8888/rtp/238.1.78.163:7176
云南卫视,http://222.67.179.199:5022/udp/239.45.0.4:5140
云南卫视,http://183.164.57.48:8888/rtp/238.1.78.89:6584
云南卫视,http://58.39.129.79:8888/udp/239.45.0.4:5140
云南卫视,http://222.67.47.207:9999/udp/239.45.0.4:5140
云南卫视,http://114.107.5.33:9968/rtp/238.1.78.89:6584
云南卫视,http://1.203.184.44:2008/udp/225.1.8.139:8108
云南卫视,http://101.81.76.41:4001/udp/239.45.0.4:5140
云南卫视,http://113.25.70.44:8892/udp/239.1.1.54:8054
云南卫视,http://1.83.156.143:26000/rtp/239.112.205.58:5140
云南卫视,http://114.96.141.210:8888/rtp/238.1.78.89:6584
兵团卫视,http://222.67.179.199:5022/udp/239.45.1.117:5140
兵团卫视,http://110.253.61.60:8686/rtp/239.253.93.176:6344
兵团卫视,http://183.164.57.48:8888/rtp/238.1.78.104:6704
兵团卫视,http://58.39.129.79:8888/udp/239.45.1.117:5140
兵团卫视,http://222.67.47.207:9999/udp/239.45.1.117:5140
兵团卫视,http://114.107.5.33:9968/rtp/238.1.78.104:6704
兵团卫视,http://1.203.184.44:2008/udp/225.1.8.167:4120
兵团卫视,http://101.81.76.41:4001/udp/239.45.1.117:5140
兵团卫视,http://113.25.70.44:8892/udp/239.1.1.58:8058
兵团卫视,http://1.83.156.143:26000/rtp/239.112.205.198:5140
兵团卫视,http://114.96.141.210:8888/rtp/238.1.78.104:6704
内蒙古卫视,http://222.67.179.199:5022/udp/239.45.1.238:5140
内蒙古卫视,http://58.39.129.79:8888/udp/239.45.1.238:5140
内蒙古卫视,http://222.67.47.207:9999/udp/239.45.1.238:5140
内蒙古卫视,http://1.203.184.44:2008/udp/225.1.8.156:8176
内蒙古卫视,http://101.81.76.41:4001/udp/239.45.1.238:5140
内蒙古卫视,http://113.25.70.44:8892/udp/239.1.1.60:8060
内蒙古卫视,http://1.83.156.143:26000/rtp/239.112.205.55:5140
农林卫视,http://113.25.70.44:8892/udp/239.1.1.73:8073
农林卫视,http://1.83.156.143:26000/rtp/239.112.205.27:5140
北京北京卫视,http://1.203.184.44:2008/udp/225.1.8.121:8002
北京卫视,http://222.67.179.199:5022/udp/239.45.3.229:5140
北京卫视,http://110.253.61.60:8686/rtp/239.253.92.87:8014
北京卫视,http://183.164.57.48:8888/rtp/238.1.78.162:7168
北京卫视,http://58.39.129.79:8888/udp/239.45.3.229:5140
北京卫视,http://222.67.47.207:9999/udp/239.45.3.229:5140
北京卫视,http://114.107.5.33:9968/rtp/238.1.78.162:7168
北京卫视,http://1.203.184.44:2008/udp/225.1.8.21:8002
北京卫视,http://101.81.76.41:4001/udp/239.45.3.229:5140
北京卫视,http://27.11.103.101:9000/udp/225.0.4.78:7980
北京卫视,http://113.25.70.44:8892/udp/239.1.1.41:8041
北京卫视,http://1.83.156.143:26000/rtp/239.112.205.65:5140
北京卫视,http://114.96.141.210:8888/rtp/238.1.78.162:7168
南方卫视,http://1.203.184.44:2008/udp/225.1.8.225:5008
厦门卫视,http://183.164.57.48:8888/rtp/238.1.78.246:7840
厦门卫视,http://114.107.5.33:9968/rtp/238.1.78.246:7840
