央视频道,#genre#
天元围棋,http://101.96.156.51:41097/rtp/239.254.201.156:6270
央广购物,http://101.96.156.51:41097/rtp/239.254.201.202:7268
家家购物,http://101.96.156.51:41097/rtp/239.254.201.144:7262
家有购物,http://101.96.156.51:41097/rtp/239.254.201.80:7192
廊坊公共,http://101.96.156.51:41097/rtp/239.254.200.184:6000
廊坊新闻,http://101.96.156.51:41097/rtp/239.254.200.183:6000
张家口公共,http://101.96.156.51:41097/rtp/239.254.200.36:6000
张家口新闻综合,http://101.96.156.51:41097/rtp/239.254.200.35:6000
快乐购,http://101.96.156.51:41097/rtp/239.254.201.79:7196
承德公共,http://101.96.156.51:41097/rtp/239.254.200.33:6000
承德新闻综合,http://101.96.156.51:41097/rtp/239.254.200.32:6000
沧州公共,http://101.96.156.51:41097/rtp/239.254.200.43:6000
沧州影视娱乐,http://101.96.156.51:41097/rtp/239.254.200.44:6000
沧州新闻综合,http://101.96.156.51:41097/rtp/239.254.200.42:6000
河北公共,http://101.96.156.51:41097/rtp/239.254.200.22:6000
河北农民,http://101.96.156.51:41097/rtp/239.254.200.23:6000
河北少儿科教,http://101.96.156.51:41097/rtp/239.254.200.21:6000
河北影视剧,http://101.96.156.51:41097/rtp/239.254.200.20:6000
河北杂技,http://101.96.156.51:41097/rtp/239.254.201.139:7203
河北经济生活,http://101.96.156.51:41097/rtp/239.254.200.18:6000
河北都市,http://101.96.156.51:41097/rtp/239.254.200.19:6000
电视指南,http://101.96.156.51:41097/rtp/239.254.200.142:6256
睛彩河北,http://101.96.156.51:41097/rtp/239.254.200.27:6000
石家庄娱乐,http://101.96.156.51:41097/rtp/239.254.200.29:6000
石家庄新闻综合,http://101.96.156.51:41097/rtp/239.254.200.157:6000
石家庄生活,http://101.96.156.51:41097/rtp/239.254.200.30:6000
石家庄都市,http://101.96.156.51:41097/rtp/239.254.200.31:6000
秦皇岛公共,http://101.96.156.51:41097/rtp/239.254.200.40:6000
秦皇岛影视,http://101.96.156.51:41097/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://101.96.156.51:41097/rtp/239.254.200.39:6000
纪实人文,http://101.96.156.51:41097/rtp/239.254.200.58:8060
聚鲨环球精选,http://101.96.156.51:41097/rtp/239.254.201.81:7191
衡水公共,http://101.96.156.51:41097/rtp/239.254.200.149:6000
衡水新闻综合,http://101.96.156.51:41097/rtp/239.254.200.147:6000
邢城市生活,http://101.96.156.51:41097/rtp/239.254.200.152:6000
邢综合,http://101.96.156.51:41097/rtp/239.254.200.150:6000
邯郸公共,http://101.96.156.51:41097/rtp/239.254.200.154:6000
邯郸新闻综合,http://101.96.156.51:41097/rtp/239.254.200.153:6000
邯郸科技教育,http://101.96.156.51:41097/rtp/239.254.200.155:6000
金鹰卡通,http://101.96.156.51:41097/rtp/239.254.200.92:9252
金鹰纪实,http://101.96.156.51:41097/rtp/239.254.200.189:6293
高尔夫网球,http://101.96.156.51:41097/rtp/239.254.200.98:6232
北京,#genre#
中国教育2,http://221.219.72.73:1012/rtp/239.3.1.54:4120
CETV3,http://221.219.72.73:1012/rtp/239.3.1.55:4120
4K,http://221.219.72.73:1012/rtp/239.3.1.249:8001
CETV4,http://221.219.72.73:1012/rtp/239.3.1.56:4120
爱上4K,http://221.219.72.73:1012/rtp/239.3.1.236:2000
BTV国际,http://221.219.72.73:1012/rtp/239.3.1.235:8000
中国交通,http://221.219.72.73:1012/rtp/239.3.1.188:8001
体育赛事,http://221.219.72.73:1012/rtp/239.3.1.157:8176
光影,http://221.219.72.73:1012/rtp/239.3.1.84:4120
军事,http://221.219.72.73:1012/rtp/239.3.1.76:4120
军旅剧场,http://221.219.72.73:1012/rtp/239.3.1.68:4120
动作影院,http://221.219.72.73:1012/rtp/239.3.1.92:4120
动画,http://221.219.72.73:1012/rtp/239.3.1.80:4120
北京体育休闲[],http://221.219.72.73:1012/rtp/239.3.1.243:8000
北京冬奥纪实,http://221.219.72.73:1012/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://221.219.72.73:1012/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://221.219.72.73:1012/# rtp/239.3.1.121:8000
北京卡酷少儿,http://221.219.72.73:1012/rtp/239.3.1.189:8000
北京影视,http://221.219.72.73:1012/rtp/239.3.1.158:8000
北京文艺,http://221.219.72.73:1012/rtp/239.3.1.242:8000
北京新闻,http://221.219.72.73:1012/rtp/239.3.1.159:8000
北京生活,http://221.219.72.73:1012/rtp/239.3.1.117:8000
北京纪实科教,http://221.219.72.73:1012/rtp/239.3.1.115:8000
北京财经,http://221.219.72.73:1012/rtp/239.3.1.116:8000
北京青年,http://221.219.72.73:1012/# rtp/239.3.1.118:8000
古装剧场,http://221.219.72.73:1012/rtp/239.3.1.69:4120
喜剧影院,http://221.219.72.73:1012/rtp/239.3.1.91:4120
嘉佳卡通,http://221.219.72.73:1012/rtp/239.3.1.147:9268
国学,http://221.219.72.73:1012/rtp/239.3.1.77:4120
地理,http://221.219.72.73:1012/rtp/239.3.1.71:4120
城市剧场,http://221.219.72.73:1012/rtp/239.3.1.67:4120
墨宝,http://221.219.72.73:1012/rtp/239.3.1.83:4120
大健康,http://221.219.72.73:1012/rtp/239.3.1.251:8001
好学生,http://221.219.72.73:1012/rtp/239.3.1.81:4120
家庭影院,http://221.219.72.73:1012/rtp/239.3.1.93:4120
密云电视,http://221.219.72.73:1012/rtp/239.3.1.154:8001
少儿动画,http://221.219.72.73:1012/rtp/239.3.1.199:9000
幸福剧场,http://221.219.72.73:1012/# rtp/239.3.1.112:8001
幸福娱乐,http://221.219.72.73:1012/# rtp/239.3.1.113:8001
延庆电视,http://221.219.72.73:1012/rtp/239.3.1.187:8001
快乐垂钓,http://221.219.72.73:1012/rtp/239.3.1.164:8001
戏曲,http://221.219.72.73:1012/rtp/239.3.1.78:4120
房山电视,http://221.219.72.73:1012/rtp/239.3.1.96:8001
收视指南,http://221.219.72.73:1012/rtp/239.3.1.193:8012
早教,http://221.219.72.73:1012/rtp/239.3.1.79:4120
星影,http://221.219.72.73:1012/rtp/239.3.1.94:4120
朝阳融媒,http://221.219.72.73:1012/rtp/239.3.1.163:8001
武侠剧场,http://221.219.72.73:1012/rtp/239.3.1.90:4120
武术,http://221.219.72.73:1012/rtp/239.3.1.87:4120
每日影院,http://221.219.72.73:1012/# rtp/239.3.1.111:8001
淘Baby,http://221.219.72.73:1012/rtp/239.3.1.238:8001
淘剧场,http://221.219.72.73:1012/rtp/239.3.1.95:8001
淘娱乐,http://221.219.72.73:1012/rtp/239.3.1.100:8001
淘电影,http://221.219.72.73:1012/rtp/239.3.1.250:8001
淘精彩,http://221.219.72.73:1012/rtp/239.3.1.178:8001
热播剧场,http://221.219.72.73:1012/rtp/239.3.1.194:9020
爱生活,http://221.219.72.73:1012/rtp/239.3.1.86:4120
球,http://221.219.72.73:1012/rtp/239.3.1.85:4120
睛彩广场舞,http://221.219.72.73:1012/rtp/239.3.1.128:8001
睛彩竞技,http://221.219.72.73:1012/rtp/239.3.1.125:8001
睛彩篮球,http://221.219.72.73:1012/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.72.73:1012/rtp/239.3.1.127:8001
精选,http://221.219.72.73:1012/rtp/239.3.1.74:4120
纪实人文,http://221.219.72.73:1012/rtp/239.3.1.212:8060
经典电影,http://221.219.72.73:1012/rtp/239.3.1.195:9024
美人,http://221.219.72.73:1012/rtp/239.3.1.73:4120
美妆,http://221.219.72.73:1012/rtp/239.3.1.72:4120
茶,http://221.219.72.73:1012/rtp/239.3.1.165:8001
萌宠TV,http://221.219.72.73:1012/rtp/239.3.1.102:8001
解密,http://221.219.72.73:1012/rtp/239.3.1.75:4120
财富天下,http://221.219.72.73:1012/rtp/239.3.1.53:9136
足球,http://221.219.72.73:1012/rtp/239.3.1.89:4120
通州融媒,http://221.219.72.73:1012/rtp/239.3.1.221:8001
金鹰卡通,http://221.219.72.73:1012/rtp/239.3.1.51:9252
金鹰纪实,http://221.219.72.73:1012/rtp/239.3.1.58:8156
鉴赏,http://221.219.72.73:1012/rtp/239.3.1.82:4120
音乐现场,http://221.219.72.73:1012/rtp/239.3.1.70:4120
风尚生活,http://221.219.72.73:1012/# rtp/239.3.1.114:8001
高网,http://221.219.72.73:1012/rtp/239.3.1.88:4120
魅力时尚,http://221.219.72.73:1012/rtp/239.3.1.196:9012
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
CETV4,http://39.89.122.41:8188/udp/239.253.254.116:8000
东方财经,http://39.89.122.41:8188/udp/239.253.254.94:8000
中国交通,http://39.89.122.41:8188/udp/239.253.254.177:8000
动漫秀场,http://39.89.122.41:8188/udp/239.253.254.115:8000
卡酷少儿,http://39.89.122.41:8188/udp/239.253.254.66:8000
四海钓鱼,http://39.89.122.41:8188/udp/239.253.254.109:8000
四海钓鱼,http://39.89.122.41:8188/udp/239.253.254.144:8000
山东体育,http://39.89.122.41:8188/udp/239.253.254.22:8000
山东农科,http://39.89.122.41:8188/udp/239.253.254.24:8000
山东少儿,http://39.89.122.41:8188/udp/239.253.254.25:8000
山东文旅,http://39.89.122.41:8188/udp/239.253.254.160:8000
山东新闻,http://39.89.122.41:8188/udp/239.253.254.23:8000
山东生活,http://39.89.122.41:8188/udp/239.253.254.151:8000
山东综艺,http://39.89.122.41:8188/udp/239.253.254.159:8000
山东购物,http://39.89.122.41:8188/udp/239.253.254.104:8000
山东齐鲁,http://39.89.122.41:8188/udp/239.253.254.114:8000
崂山,http://39.89.122.41:8188/udp/239.253.254.242:8000
