央视频道,#genre#
CCTV4,http://114.82.119.31:4000/udp/239.45.0.2:5140
CCTV4,http://180.165.18.171:18888/udp/239.45.0.2:5140
CCTV4,http://211.158.152.185:8009/udp/225.0.4.176:7980
CCTV4,http://113.225.179.206:8888/rtp/232.0.0.201:1234
CCTV4,http://113.225.179.206:8888/rtp/232.0.0.53:1234
CCTV4,http://211.158.152.185:8008/udp/225.0.4.176:7980
CCTV4,http://1.196.152.44:2000/rtp/239.16.20.4:10040
CCTV4,http://1.196.152.44:2000/rtp/239.16.10.128:2000
CCTV4,http://219.140.109.196:8888/rtp/239.69.1.138:10466
CCTV4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV4,http://111.226.232.232:10010/rtp/239.254.200.190:6307
CCTV4美洲,http://113.225.179.206:8888/rtp/232.0.0.59:1234
CCTV奥林匹克4K,http://111.226.232.232:10010/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://111.226.232.232:10010/rtp/239.254.200.7:6346
CCTV5,http://114.82.119.31:4000/udp/239.45.1.69:5140
CCTV5,http://180.165.18.171:18888/udp/239.45.1.69:5140
CCTV5,http://211.158.152.185:8009/udp/225.0.4.143:7980
CCTV5,http://113.225.179.206:8888/rtp/232.0.0.171:1234
CCTV5,http://211.158.152.185:8008/udp/225.0.4.143:7980
CCTV5,http://1.196.152.44:2000/rtp/239.16.10.132:2000
CCTV5,http://1.196.152.44:2000/rtp/239.16.20.53:10530
CCTV5,http://1.83.124.35:8888/rtp/239.112.205.222:5140
CCTV5,http://219.140.109.196:8888/rtp/239.69.1.123:10376
CCTV5,http://222.90.82.230:8888/rtp/239.112.205.222:5140
CCTV5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV5,http://111.226.232.232:10010/rtp/239.254.201.153:7206
CCTV5,http://111.226.232.232:10010/rtp/239.254.200.14:6000
CCTV5+,http://211.158.152.185:8009/udp/225.0.4.73:7980
CCTV5+,http://113.225.179.206:8888/rtp/232.0.0.93:1234
CCTV5+,http://211.158.152.185:8008/udp/225.0.4.73:7980
CCTV5+,http://1.196.152.44:2000/rtp/239.16.10.3:2000
CCTV5+,http://1.196.152.44:2000/rtp/239.16.20.5:10050
CCTV5+,http://1.83.124.35:8888/rtp/239.111.205.13:5140
CCTV5+,http://219.140.109.196:8888/rtp/239.254.96.234:9484
CCTV5+,http://219.140.109.196:8888/rtp/239.69.1.12:9712
CCTV5+,http://222.90.82.230:8888/rtp/239.111.205.13:5140
CCTV5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV5+,http://111.226.232.232:10010/rtp/239.254.200.46:8004
CCTV6,http://114.82.119.31:4000/udp/239.45.1.70:5140
CCTV6,http://180.165.18.171:18888/udp/239.45.1.70:5140
CCTV6,http://211.158.152.185:8009/udp/225.0.4.144:7980
CCTV6,http://113.225.179.206:8888/rtp/232.0.0.172:1234
CCTV6,http://211.158.152.185:8008/udp/225.0.4.144:7980
CCTV6,http://1.196.152.44:2000/rtp/239.16.10.101:2000
CCTV6,http://1.196.152.44:2000/rtp/239.16.20.6:10060
CCTV6,http://219.140.109.196:8888/rtp/239.69.1.124:10382
CCTV6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV6,http://111.226.232.232:10010/rtp/239.254.201.154:7207
CCTV7,http://114.82.119.31:4000/udp/239.45.3.56:5140
CCTV7,http://180.165.18.171:18888/udp/239.45.3.56:5140
CCTV7,http://211.158.152.185:8009/udp/225.0.4.127:7980
CCTV7,http://113.225.179.206:8888/rtp/232.0.0.136:1234
CCTV7,http://211.158.152.185:8008/udp/225.0.4.127:7980
CCTV7,http://1.196.152.44:2000/rtp/239.16.10.130:2000
CCTV7,http://1.196.152.44:2000/rtp/239.16.20.51:10510
CCTV7,http://1.83.124.35:8888/rtp/239.112.205.83:5140
CCTV7,http://219.140.109.196:8888/rtp/239.69.1.103:10256
CCTV7,http://222.90.82.230:8888/rtp/239.112.205.83:5140
CCTV7,http://123.174.106.183:8888/udp/239.1.1.14:8014
CCTV7,http://111.226.232.232:10010/rtp/239.254.200.159:6000
CCTV8,http://114.82.119.31:4000/udp/239.45.1.71:5140
CCTV8,http://180.165.18.171:18888/udp/239.45.1.71:5140
CCTV8,http://211.158.152.185:8009/udp/225.0.4.137:7980
CCTV8,http://113.225.179.206:8888/rtp/232.0.0.173:1234
CCTV8,http://211.158.152.185:8008/udp/225.0.4.137:7980
CCTV8,http://1.196.152.44:2000/rtp/239.16.10.102:2000
CCTV8,http://1.196.152.44:2000/rtp/239.16.20.8:10080
CCTV8,http://1.83.124.35:8888/rtp/239.112.205.224:5140
CCTV8,http://219.140.109.196:8888/rtp/239.69.1.125:10388
CCTV8,http://222.90.82.230:8888/rtp/239.112.205.224:5140
CCTV8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV8,http://111.226.232.232:10010/rtp/239.254.201.155:7208
CCTV8,http://111.226.232.232:10010/rtp/239.254.200.16:6000
CCTV9,http://114.82.119.31:4000/udp/239.45.3.4:5140
CCTV9,http://180.165.18.171:18888/udp/239.45.3.4:5140
CCTV9,http://211.158.152.185:8009/udp/225.0.4.131:7980
CCTV9,http://113.225.179.206:8888/rtp/232.0.0.137:1234
CCTV9,http://211.158.152.185:8008/udp/225.0.4.131:7980
CCTV9,http://1.196.152.44:2000/rtp/239.16.10.103:2000
CCTV9,http://1.196.152.44:2000/rtp/239.16.20.9:10090
CCTV9,http://1.83.124.35:8888/rtp/239.112.205.85:5140
CCTV9,http://219.140.109.196:8888/rtp/239.69.1.104:10262
CCTV9,http://222.90.82.230:8888/rtp/239.112.205.85:5140
CCTV9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV9,http://111.226.232.232:10010/rtp/239.254.200.59:8112
CCTV10,http://114.82.119.31:4000/udp/239.45.3.8:5140
CCTV10,http://180.165.18.171:18888/udp/239.45.3.8:5140
CCTV10,http://211.158.152.185:8009/udp/225.0.4.130:7980
CCTV10,http://113.225.179.206:8888/rtp/232.0.0.138:1234
CCTV10,http://211.158.152.185:8008/udp/225.0.4.130:7980
CCTV10,http://1.196.152.44:2000/rtp/239.16.10.108:2000
CCTV10,http://1.196.152.44:2000/rtp/239.16.20.10:10100
CCTV10,http://1.83.124.35:8888/rtp/239.112.205.86:5140
CCTV10,http://219.140.109.196:8888/rtp/239.69.1.105:10268
CCTV10,http://222.90.82.230:8888/rtp/239.112.205.86:5140
CCTV10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV10,http://111.226.232.232:10010/rtp/239.254.200.160:6000
CCTV11,http://114.82.119.31:4000/udp/239.45.1.196:5140
CCTV11,http://180.165.18.171:18888/udp/239.45.1.196:5140
CCTV11,http://211.158.152.185:8009/udp/225.0.4.218:7980
CCTV11,http://113.225.179.206:8888/rtp/232.0.0.178:1234
CCTV11,http://211.158.152.185:8008/udp/225.0.4.218:7980
CCTV11,http://1.196.152.44:2000/rtp/239.16.10.109:2000
CCTV11,http://1.196.152.44:2000/rtp/239.16.20.11:10110
CCTV11,http://1.83.124.35:8888/rtp/239.112.205.213:5140
CCTV11,http://219.140.109.196:8888/rtp/239.69.1.154:10560
CCTV11,http://222.90.82.230:8888/rtp/239.112.205.213:5140
CCTV11,http://123.174.106.183:8888/udp/239.1.1.18:8018
CCTV11,http://111.226.232.232:10010/rtp/239.254.201.123:8120
CCTV12,http://114.82.119.31:4000/udp/239.45.3.10:5140
CCTV12,http://180.165.18.171:18888/udp/239.45.3.10:5140
CCTV12,http://211.158.152.185:8009/udp/225.0.4.129:7980
CCTV12,http://113.225.179.206:8888/rtp/232.0.0.139:1234
CCTV12,http://211.158.152.185:8008/udp/225.0.4.129:7980
CCTV12,http://1.196.152.44:2000/rtp/239.16.20.12:10120
CCTV12,http://1.196.152.44:2000/rtp/239.16.10.110:2000
CCTV12,http://1.83.124.35:8888/rtp/239.112.205.88:5140
CCTV12,http://219.140.109.196:8888/rtp/239.69.1.106:10274
CCTV12,http://222.90.82.230:8888/rtp/239.112.205.88:5140
CCTV12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV12,http://111.226.232.232:10010/rtp/239.254.200.161:6000
CCTV13,http://114.82.119.31:4000/udp/239.45.1.198:5140
CCTV13,http://180.165.18.171:18888/udp/239.45.1.198:5140
CCTV13,http://211.158.152.185:8009/udp/225.0.4.219:7980
CCTV13,http://113.225.179.206:8888/rtp/232.0.0.15:1234
CCTV13,http://211.158.152.185:8008/udp/225.0.4.219:7980
CCTV13,http://1.196.152.44:2000/rtp/239.16.20.13:10130
CCTV13,http://1.196.152.44:2000/rtp/239.16.10.111:2000
CCTV13,http://219.140.109.196:8888/rtp/239.254.96.161:9040
CCTV13,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV13,http://111.226.232.232:10010/rtp/239.254.200.9:8264
CCTV14,http://114.82.119.31:4000/udp/239.45.3.23:5140
CCTV14,http://180.165.18.171:18888/udp/239.45.3.23:5140
CCTV14,http://211.158.152.185:8009/udp/225.0.4.128:7980
CCTV14,http://113.225.179.206:8888/rtp/232.0.0.140:1234
CCTV14,http://211.158.152.185:8008/udp/225.0.4.128:7980
CCTV14,http://1.196.152.44:2000/rtp/239.16.10.112:2000
CCTV14,http://1.83.124.35:8888/rtp/239.112.205.91:5140
CCTV14,http://219.140.109.196:8888/rtp/239.69.1.107:10280
CCTV14,http://222.90.82.230:8888/rtp/239.112.205.91:5140
CCTV14,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV14,http://111.226.232.232:10010/rtp/239.254.200.162:6000
CCTV15,http://114.82.119.31:4000/udp/239.45.1.200:5140
CCTV15,http://180.165.18.171:18888/udp/239.45.1.200:5140
CCTV15,http://211.158.152.185:8009/udp/225.0.4.220:7980
CCTV15,http://113.225.179.206:8888/rtp/232.0.0.179:1234
CCTV15,http://211.158.152.185:8008/udp/225.0.4.220:7980
CCTV15,http://1.196.152.44:2000/rtp/239.16.20.15:10150
CCTV15,http://1.196.152.44:2000/rtp/239.16.10.113:2000
CCTV15,http://1.83.124.35:8888/rtp/239.112.205.214:5140
CCTV15,http://219.140.109.196:8888/rtp/239.69.1.155:10566
CCTV15,http://222.90.82.230:8888/rtp/239.112.205.214:5140
CCTV15,http://123.174.106.183:8888/udp/239.1.1.22:8022
CCTV15,http://111.226.232.232:10010/rtp/239.254.201.124:8136
CCTV16,http://113.225.179.206:8888/rtp/232.0.0.182:1234
CCTV16,http://1.83.124.35:8888/rtp/239.111.205.134:5140
CCTV16,http://219.140.109.196:8888/rtp/239.69.1.247:11124
CCTV16,http://222.90.82.230:8888/rtp/239.111.205.134:5140
CCTV16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV16[4K],http://111.226.232.232:10010/rtp/239.254.201.150:6345
CCTV17,http://114.82.119.31:4000/udp/239.45.3.52:5140
CCTV17,http://180.165.18.171:18888/udp/239.45.3.52:5140
CCTV17,http://211.158.152.185:8009/udp/225.0.4.179:7980
CCTV17,http://113.225.179.206:8888/rtp/232.0.0.230:1234
CCTV17,http://211.158.152.185:8008/udp/225.0.4.179:7980
CCTV17,http://1.196.152.44:2000/rtp/239.16.10.129:2000
CCTV17,http://1.196.152.44:2000/rtp/239.16.20.7:10070
CCTV17,http://1.83.124.35:8888/rtp/239.112.205.211:5140
CCTV17,http://219.140.109.196:8888/rtp/239.69.1.152:10548
CCTV17,http://222.90.82.230:8888/rtp/239.112.205.211:5140
CCTV17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV17,http://111.226.232.232:10010/rtp/239.254.201.120:8144
CCTV164K,http://219.140.109.196:8888/rtp/239.69.1.249:11136
CCTV164K,http://219.140.109.196:8888/rtp/239.69.1.13:9718
CCTV14720,http://1.196.152.44:2000/rtp/239.16.20.14:10140
CCTVCCTV世界地理,http://219.140.109.196:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV世界地理,http://113.225.179.206:8888/rtp/232.0.0.63:1234
CCTV世界地理,http://1.83.124.35:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://222.90.82.230:8888/rtp/239.111.205.71:5140
CCTV中视购物,http://113.225.179.206:8888/rtp/232.0.0.202:1234
CCTV兵器科技,http://219.140.109.196:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV怀旧剧场,http://113.225.179.206:8888/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://1.83.124.35:8888/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://222.90.82.230:8888/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://111.226.232.232:10010/rtp/239.254.200.95:6229
CCTV怀旧剧场高请,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV文化精品,http://113.225.179.206:8888/rtp/232.0.0.56:1234
CCTV文化精品,http://1.83.124.35:8888/rtp/239.111.205.75:5140
CCTV文化精品,http://222.90.82.230:8888/rtp/239.111.205.75:5140
CCTV文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV新影老故事,http://1.196.152.44:2000/rtp/239.16.20.133:11330
CCTV球,http://113.225.179.206:8888/rtp/232.0.0.60:1234
CCTV球,http://1.83.124.35:8888/rtp/239.111.205.70:5140
CCTV球,http://219.140.109.196:8888/rtp/239.69.1.98:10224
CCTV球,http://222.90.82.230:8888/rtp/239.111.205.70:5140
CCTV球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
CCTV第一剧场,http://113.225.179.206:8888/rtp/232.0.0.29:1234
CCTV第一剧场,http://1.83.124.35:8888/rtp/239.111.205.65:5140
CCTV第一剧场,http://219.140.109.196:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://222.90.82.230:8888/rtp/239.111.205.65:5140
CCTV第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV第一剧场,http://111.226.232.232:10010/rtp/239.254.200.93:6227
CCTV购物,http://114.82.119.31:4000/udp/239.45.3.79:5140
CCTV购物,http://180.165.18.171:18888/udp/239.45.3.79:5140
CCTV风云剧场,http://113.225.179.206:8888/rtp/232.0.0.45:1234
CCTV风云剧场,http://1.83.124.35:8888/rtp/239.111.205.66:5140
CCTV风云剧场,http://222.90.82.230:8888/rtp/239.111.205.66:5140
CCTV风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV风云剧场,http://111.226.232.232:10010/rtp/239.254.200.94:6228
CCTV风云足球,http://113.225.179.206:8888/rtp/232.0.0.52:1234
CCTV风云足球,http://1.83.124.35:8888/rtp/239.111.205.68:5140
CCTV风云足球,http://219.140.109.196:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://222.90.82.230:8888/rtp/239.111.205.68:5140
CCTV风云足球,http://123.174.106.183:8888/udp/239.1.1.101:8101
CCTV风云足球,http://111.226.232.232:10010/rtp/239.254.200.97:6231
CCTV风云音乐,http://113.225.179.206:8888/rtp/232.0.0.47:1234
CCTV风云音乐,http://1.83.124.35:8888/rtp/239.111.205.69:5140
CCTV风云音乐,http://222.90.82.230:8888/rtp/239.111.205.69:5140
CCTV风云音乐,http://111.226.232.232:10010/rtp/239.254.200.96:6230
CCTV风云音乐高请,http://123.174.106.183:8888/udp/239.1.1.96:8096
CCTV高尔夫网球网球,http://219.140.109.196:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://123.174.106.183:8888/udp/239.1.1.102:8102
CGTN,http://114.82.119.31:4000/udp/239.45.1.194:5140
CGTN,http://180.165.18.171:18888/udp/239.45.1.194:5140
CGTN,http://211.158.152.185:8009/udp/225.0.4.12:7980
CGTN,http://211.158.152.185:8008/udp/225.0.4.12:7980
CGTN,http://1.196.152.44:2000/rtp/239.16.20.252:12520
CGTN,http://1.196.152.44:2000/rtp/239.16.10.175:2000
CGTN,http://1.83.124.35:8888/rtp/239.111.205.32:5140
CGTN,http://222.90.82.230:8888/rtp/239.111.205.32:5140
CGTN,http://111.226.232.232:10010/rtp/239.254.200.12:8056
CGTNespsnol,http://1.83.124.35:8888/rtp/239.111.205.33:5140
CGTNespsnol,http://222.90.82.230:8888/rtp/239.111.205.33:5140
CGTNfrancais,http://1.83.124.35:8888/rtp/239.111.205.34:5140
CGTNfrancais,http://222.90.82.230:8888/rtp/239.111.205.34:5140
CGTN俄语国际,http://113.225.179.206:8888/rtp/232.0.0.28:1234
CGTN法语,http://219.140.109.196:8888/rtp/239.69.1.235:11052
CGTN法语国际,http://113.225.179.206:8888/rtp/232.0.0.8:1234
CGTN纪录国际版,http://113.225.179.206:8888/rtp/232.0.0.198:1234
CGTN英语新闻,http://113.225.179.206:8888/rtp/232.0.0.188:1234
CGTN西班牙语,http://219.140.109.196:8888/rtp/239.69.1.234:11046
CGTN西班牙语国际,http://113.225.179.206:8888/rtp/232.0.0.6:1234
CGTN记录片,http://219.140.109.196:8888/rtp/239.69.1.233:11040
CGTN阿拉伯语国际,http://113.225.179.206:8888/rtp/232.0.0.43:1234
卫视频道,#genre#
中国教育1卫视,http://114.82.119.31:4000/udp/239.45.1.125:5140
中国教育1卫视,http://180.165.18.171:18888/udp/239.45.1.125:5140
中国教育1卫视,http://113.225.179.206:8888/rtp/232.0.0.212:1234
中国教育1卫视,http://1.196.152.44:2000/rtp/239.16.10.12:2000
中国教育1卫视,http://1.196.152.44:2000/rtp/239.16.20.78:10780
中国教育1卫视,http://1.83.124.35:8888/rtp/239.109.205.47:8312
中国教育1卫视,http://1.83.124.35:8888/rtp/239.112.205.137:5140
中国教育1卫视,http://219.140.109.196:8888/rtp/239.69.1.110:10298
中国教育1卫视,http://222.90.82.230:8888/rtp/239.109.205.47:8312
中国教育1卫视,http://222.90.82.230:8888/rtp/239.112.205.137:5140
中国教育1卫视,http://111.226.232.232:10010/rtp/239.254.200.225:6259
河南卫视4K6M1080,http://1.196.152.44:2000/rtp/239.16.20.199:11990
CHC动作电影,http://1.83.124.35:8888/rtp/239.112.205.207:5140
CHC动作电影,http://219.140.109.196:8888/rtp/239.69.1.242:11094
CHC动作电影,http://222.90.82.230:8888/rtp/239.112.205.207:5140
CHC家庭影院,http://1.83.124.35:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://219.140.109.196:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://222.90.82.230:8888/rtp/239.112.205.205:5140
CHC电影,http://1.83.124.35:8888/rtp/239.112.205.206:5140
CHC电影,http://219.140.109.196:8888/rtp/239.69.1.241:11088
CHC电影,http://222.90.82.230:8888/rtp/239.112.205.206:5140
三沙卫视,http://114.82.119.31:4000/udp/239.45.1.82:5140
三沙卫视,http://180.165.18.171:18888/udp/239.45.1.82:5140
三沙卫视,http://123.174.106.183:8888/udp/239.1.1.70:8070
东南卫视,http://114.82.119.31:4000/udp/239.45.1.121:5140
东南卫视,http://180.165.18.171:18888/udp/239.45.1.121:5140
东南卫视,http://211.158.152.185:8009/udp/225.0.4.200:7980
东南卫视,http://211.158.152.185:8008/udp/225.0.4.200:7980
东南卫视,http://1.196.152.44:2000/rtp/239.16.20.82:10820
东南卫视,http://1.196.152.44:2000/rtp/239.16.10.16:2000
东南卫视,http://1.83.124.35:8888/rtp/239.112.205.182:5140
东南卫视,http://219.140.109.196:8888/rtp/239.69.1.108:10286
东南卫视,http://222.90.82.230:8888/rtp/239.112.205.182:5140
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东南卫视,http://111.226.232.232:10010/rtp/239.254.201.13:6291
东方卫视,http://114.82.119.31:4000/udp/239.45.3.146:5140
东方卫视,http://180.165.18.171:18888/udp/239.45.3.146:5140
东方卫视,http://211.158.152.185:8009/udp/225.0.4.80:7980
东方卫视,http://113.225.179.206:8888/rtp/232.0.0.122:1234
东方卫视,http://211.158.152.185:8008/udp/225.0.4.80:7980
东方卫视,http://1.196.152.44:2000/rtp/239.16.10.7:2000
东方卫视,http://1.196.152.44:2000/rtp/239.16.20.73:10730
东方卫视,http://1.83.124.35:8888/rtp/239.112.205.61:5140
东方卫视,http://219.140.109.196:8888/rtp/239.254.96.142:8926
东方卫视,http://219.140.109.196:8888/rtp/239.69.1.173:10674
东方卫视,http://222.90.82.230:8888/rtp/239.112.205.61:5140
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://111.226.232.232:10010/rtp/239.254.200.52:8032
云南卫视,http://114.82.119.31:4000/udp/239.45.0.4:5140
云南卫视,http://180.165.18.171:18888/udp/239.45.0.4:5140
云南卫视,http://113.225.179.206:8888/rtp/232.0.0.40:1234
云南卫视,http://1.196.152.44:2000/rtp/239.16.10.19:2000
云南卫视,http://1.196.152.44:2000/rtp/239.16.20.85:10850
云南卫视,http://1.83.124.35:8888/rtp/239.112.205.58:5140
云南卫视,http://222.90.82.230:8888/rtp/239.112.205.58:5140
云南卫视,http://123.174.106.183:8888/udp/239.1.1.54:8054
云南卫视,http://111.226.232.232:10010/rtp/239.254.200.68:8108
兵团卫视,http://114.82.119.31:4000/udp/239.45.1.117:5140
兵团卫视,http://180.165.18.171:18888/udp/239.45.1.117:5140
兵团卫视,http://113.225.179.206:8888/rtp/232.0.0.67:1234
兵团卫视,http://1.83.124.35:8888/rtp/239.112.205.198:5140
兵团卫视,http://222.90.82.230:8888/rtp/239.112.205.198:5140
兵团卫视,http://123.174.106.183:8888/udp/239.1.1.58:8058
内蒙古卫视,http://114.82.119.31:4000/udp/239.45.1.238:5140
内蒙古卫视,http://180.165.18.171:18888/udp/239.45.1.238:5140
内蒙古卫视,http://113.225.179.206:8888/rtp/232.0.0.111:1234
内蒙古卫视,http://1.196.152.44:2000/rtp/239.16.10.25:2000
内蒙古卫视,http://1.196.152.44:2000/rtp/239.16.20.91:10910
内蒙古卫视,http://1.83.124.35:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://222.90.82.230:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
内蒙古卫视,http://111.226.232.232:10010/rtp/239.254.200.84:8176
农林卫视,http://1.83.124.35:8888/rtp/239.112.205.27:5140
农林卫视,http://222.90.82.230:8888/rtp/239.112.205.27:5140
农林卫视,http://123.174.106.183:8888/udp/239.1.1.73:8073
北京卫视,http://114.82.119.31:4000/udp/239.45.3.229:5140
北京卫视,http://180.165.18.171:18888/udp/239.45.3.229:5140
北京卫视,http://211.158.152.185:8009/udp/225.0.4.78:7980
北京卫视,http://113.225.179.206:8888/rtp/232.0.0.117:1234
北京卫视,http://211.158.152.185:8008/udp/225.0.4.78:7980
北京卫视,http://1.196.152.44:2000/rtp/239.16.10.10:2000
北京卫视,http://1.196.152.44:2000/rtp/239.16.20.76:10760
北京卫视,http://1.83.124.35:8888/rtp/239.112.205.65:5140
北京卫视,http://219.140.109.196:8888/rtp/239.254.96.141:8920
北京卫视,http://222.90.82.230:8888/rtp/239.112.205.65:5140
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://111.226.232.232:10010/rtp/239.254.200.47:8024
厦门卫视,http://113.225.179.206:8888/rtp/232.0.0.160:1234
厦门卫视,http://1.83.124.35:8888/rtp/239.112.205.60:5140
厦门卫视,http://222.90.82.230:8888/rtp/239.112.205.60:5140
厦门卫视,http://123.174.106.183:8888/udp/239.1.1.71:8071
吉林卫视,http://114.82.119.31:4000/udp/239.45.0.6:5140
吉林卫视,http://180.165.18.171:18888/udp/239.45.0.6:5140
吉林卫视,http://113.225.179.206:8888/rtp/232.0.0.180:1234
吉林卫视,http://1.196.152.44:2000/rtp/239.16.10.28:2000
吉林卫视,http://1.196.152.44:2000/rtp/239.16.20.94:10940
吉林卫视,http://1.83.124.35:8888/rtp/239.112.205.183:5140
吉林卫视,http://219.140.109.196:8888/rtp/239.69.1.212:10914
吉林卫视,http://222.90.82.230:8888/rtp/239.112.205.183:5140
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://111.226.232.232:10010/rtp/239.254.201.15:6339
四川卫视,http://114.82.119.31:4000/udp/239.45.1.83:5140
四川卫视,http://180.165.18.171:18888/udp/239.45.1.83:5140
四川卫视,http://211.158.152.185:8009/udp/225.0.4.204:7980
四川卫视,http://113.225.179.206:8888/rtp/232.0.0.185:1234
四川卫视,http://211.158.152.185:8008/udp/225.0.4.204:7980
四川卫视,http://1.196.152.44:2000/rtp/239.16.20.86:10860
四川卫视,http://1.196.152.44:2000/rtp/239.16.10.20:2000
四川卫视,http://1.83.124.35:8888/rtp/239.112.205.184:5140
四川卫视,http://219.140.109.196:8888/rtp/239.69.1.169:10650
四川卫视,http://222.90.82.230:8888/rtp/239.112.205.184:5140
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
四川卫视,http://111.226.232.232:10010/rtp/239.254.200.202:6325
大湾区卫视,http://123.174.106.183:8888/udp/239.1.1.69:8069
天津卫视,http://114.82.119.31:4000/udp/239.45.1.124:5140
天津卫视,http://180.165.18.171:18888/udp/239.45.1.124:5140
天津卫视,http://211.158.152.185:8009/udp/225.0.4.82:7980
天津卫视,http://113.225.179.206:8888/rtp/232.0.0.125:1234
天津卫视,http://211.158.152.185:8008/udp/225.0.4.82:7980
天津卫视,http://1.196.152.44:2000/rtp/239.16.10.30:2000
