央视频道,#genre#
CCTV5,http://111.162.224.66:8888/udp/225.1.1.160:5002
CCTV5,http://1.70.34.169:8083/udp/239.1.1.11:8011
CCTV5,http://123.146.230.191:8888/udp/225.0.4.143:7980
CCTV5,http://221.223.16.138:8888/rtp/239.3.1.173:8001
CCTV5,http://1.70.35.86:8085/udp/239.1.1.11:8011
CCTV5,http://121.29.133.172:8888/rtp/239.253.92.181:6046
CCTV5,http://116.237.31.78:8888/udp/239.45.1.69:5140
CCTV5+,http://221.198.188.66:8888/udp/225.1.1.121:5002
CCTV5+,http://114.245.110.144:8087/rtp/239.3.1.130:8004
CCTV5+,http://114.252.239.29:8000/rtp/239.3.1.130:8004
CCTV5+,http://1.70.34.169:8085/udp/239.1.1.12:8012
CCTV5+,http://1.70.35.86:8083/udp/239.1.1.12:8012
CCTV5+,http://114.240.43.66:8888/rtp/239.3.1.130:8004
CCTV5+,http://1.83.122.208:8888/rtp/239.111.205.13:5140
CCTV5+,http://111.162.224.66:8888/udp/225.1.1.121:5002
CCTV5+,http://1.70.34.169:8083/udp/239.1.1.12:8012
CCTV5+,http://123.146.230.191:8888/udp/225.0.4.73:7980
CCTV5+,http://221.223.16.138:8888/rtp/239.3.1.130:8004
CCTV5+,http://1.70.35.86:8085/udp/239.1.1.12:8012
CCTV5+,http://121.29.133.172:8888/rtp/239.253.92.82:8013
CCTV6,http://114.82.119.31:4000/udp/239.45.1.70:5140
CCTV6,http://221.198.188.66:8888/udp/225.1.1.195:5002
CCTV6,http://114.245.110.144:8087/rtp/239.3.1.174:8001
CCTV6,http://114.252.239.29:8000/rtp/239.3.1.174:8001
CCTV6,http://1.70.34.169:8085/udp/239.1.1.13:8013
CCTV6,http://1.70.35.86:8083/udp/239.1.1.13:8013
CCTV6,http://114.240.43.66:8888/rtp/239.3.1.174:8001
CCTV6,http://180.165.18.171:18888/udp/239.45.1.70:5140
CCTV6,http://111.162.224.66:8888/udp/225.1.1.195:5002
CCTV6,http://1.70.34.169:8083/udp/239.1.1.13:8013
CCTV6,http://123.146.230.191:8888/udp/225.0.4.144:7980
CCTV6,http://221.223.16.138:8888/rtp/239.3.1.174:8001
CCTV6,http://1.70.35.86:8085/udp/239.1.1.13:8013
CCTV6,http://121.29.133.172:8888/rtp/239.253.92.193:6058
CCTV6,http://116.237.31.78:8888/udp/239.45.1.70:5140
CCTV7,http://114.82.119.31:4000/udp/239.45.3.56:5140
CCTV7,http://221.198.188.66:8888/udp/225.1.1.138:5002
CCTV7,http://114.245.110.144:8087/rtp/239.3.1.61:8104
CCTV7,http://114.252.239.29:8000/rtp/239.3.1.61:8104
CCTV7,http://1.70.34.169:8085/udp/239.1.1.14:8014
CCTV7,http://1.70.35.86:8083/udp/239.1.1.14:8014
CCTV7,http://114.240.43.66:8888/rtp/239.3.1.61:8104
CCTV7,http://1.83.122.208:8888/rtp/239.112.205.83:5140
CCTV7,http://180.165.18.171:18888/udp/239.45.3.56:5140
CCTV7,http://111.162.224.66:8888/udp/225.1.1.138:5002
CCTV7,http://1.70.34.169:8083/udp/239.1.1.14:8014
CCTV7,http://123.146.230.191:8888/udp/225.0.4.127:7980
CCTV7,http://221.223.16.138:8888/rtp/239.3.1.61:8104
CCTV7,http://1.70.35.86:8085/udp/239.1.1.14:8014
CCTV7,http://121.29.133.172:8888/rtp/239.253.92.194:6059
CCTV7,http://116.237.31.78:8888/udp/239.45.3.56:5140
CCTV8,http://114.82.119.31:4000/udp/239.45.1.71:5140
CCTV8,http://221.198.188.66:8888/udp/225.1.1.196:5002
CCTV8,http://114.245.110.144:8087/rtp/239.3.1.175:8001
CCTV8,http://114.252.239.29:8000/rtp/239.3.1.175:8001
CCTV8,http://1.70.34.169:8085/udp/239.1.1.15:8015
CCTV8,http://1.70.35.86:8083/udp/239.1.1.15:8015
CCTV8,http://114.240.43.66:8888/rtp/239.3.1.175:8001
CCTV8,http://1.83.122.208:8888/rtp/239.112.205.224:5140
CCTV8,http://180.165.18.171:18888/udp/239.45.1.71:5140
CCTV8,http://111.162.224.66:8888/udp/225.1.1.196:5002
CCTV8,http://1.70.34.169:8083/udp/239.1.1.15:8015
CCTV8,http://123.146.230.191:8888/udp/225.0.4.137:7980
CCTV8,http://221.223.16.138:8888/rtp/239.3.1.175:8001
CCTV8,http://1.70.35.86:8085/udp/239.1.1.15:8015
CCTV8,http://121.29.133.172:8888/rtp/239.253.92.195:6060
CCTV8,http://116.237.31.78:8888/udp/239.45.1.71:5140
CCTV9,http://114.82.119.31:4000/udp/239.45.3.4:5140
CCTV9,http://221.198.188.66:8888/udp/225.1.1.119:5002
CCTV9,http://114.245.110.144:8087/rtp/239.3.1.62:8112
CCTV9,http://114.252.239.29:8000/rtp/239.3.1.62:8112
CCTV9,http://1.70.34.169:8085/udp/239.1.1.16:8016
CCTV9,http://1.70.35.86:8083/udp/239.1.1.16:8016
CCTV9,http://114.240.43.66:8888/rtp/239.3.1.62:8112
CCTV9,http://1.83.122.208:8888/rtp/239.112.205.85:5140
CCTV9,http://180.165.18.171:18888/udp/239.45.3.4:5140
CCTV9,http://111.162.224.66:8888/udp/225.1.1.119:5002
CCTV9,http://1.70.34.169:8083/udp/239.1.1.16:8016
CCTV9,http://123.146.230.191:8888/udp/225.0.4.131:7980
CCTV9,http://221.223.16.138:8888/rtp/239.3.1.62:8112
CCTV9,http://1.70.35.86:8085/udp/239.1.1.16:8016
CCTV9,http://121.29.133.172:8888/rtp/239.253.92.107:6020
CCTV9,http://116.237.31.78:8888/udp/239.45.3.4:5140
CCTV10,http://114.82.119.31:4000/udp/239.45.3.8:5140
CCTV10,http://221.198.188.66:8888/udp/225.1.1.140:5002
CCTV10,http://114.245.110.144:8087/rtp/239.3.1.63:8116
CCTV10,http://114.252.239.29:8000/rtp/239.3.1.63:8116
CCTV10,http://1.70.34.169:8085/udp/239.1.1.17:8017
CCTV10,http://1.70.35.86:8083/udp/239.1.1.17:8017
CCTV10,http://114.240.43.66:8888/rtp/239.3.1.63:8116
CCTV10,http://1.83.122.208:8888/rtp/239.112.205.86:5140
CCTV10,http://180.165.18.171:18888/udp/239.45.3.8:5140
CCTV10,http://111.162.224.66:8888/udp/225.1.1.140:5002
CCTV10,http://1.70.34.169:8083/udp/239.1.1.17:8017
CCTV10,http://123.146.230.191:8888/udp/225.0.4.130:7980
CCTV10,http://221.223.16.138:8888/rtp/239.3.1.63:8116
CCTV10,http://1.70.35.86:8085/udp/239.1.1.17:8017
CCTV10,http://121.29.133.172:8888/rtp/239.253.92.196:6061
CCTV10,http://116.237.31.78:8888/udp/239.45.3.8:5140
CCTV11,http://114.82.119.31:4000/udp/239.45.1.196:5140
CCTV11,http://221.198.188.66:8888/udp/225.1.2.192:5002
CCTV11,http://114.245.110.144:8087/rtp/239.3.1.152:8120
CCTV11,http://114.252.239.29:8000/rtp/239.3.1.152:8120
CCTV11,http://1.70.34.169:8085/udp/239.1.1.18:8018
CCTV11,http://1.70.35.86:8083/udp/239.1.1.18:8018
CCTV11,http://114.240.43.66:8888/rtp/239.3.1.152:8120
CCTV11,http://1.83.122.208:8888/rtp/239.112.205.213:5140
CCTV11,http://180.165.18.171:18888/udp/239.45.1.196:5140
CCTV11,http://111.162.224.66:8888/udp/225.1.2.192:5002
CCTV11,http://1.70.34.169:8083/udp/239.1.1.18:8018
CCTV11,http://123.146.230.191:8888/udp/225.0.4.218:7980
CCTV11,http://221.223.16.138:8888/rtp/239.3.1.152:8120
CCTV11,http://1.70.35.86:8085/udp/239.1.1.18:8018
CCTV11,http://121.29.133.172:8888/rtp/239.253.93.153:6321
CCTV11,http://116.237.31.78:8888/udp/239.45.1.196:5140
CCTV12,http://114.82.119.31:4000/udp/239.45.3.10:5140
CCTV12,http://221.198.188.66:8888/udp/225.1.1.142:5002
CCTV12,http://114.245.110.144:8087/rtp/239.3.1.64:8124
CCTV12,http://114.252.239.29:8000/rtp/239.3.1.64:8124
CCTV12,http://1.70.34.169:8085/udp/239.1.1.19:8019
CCTV12,http://1.70.35.86:8083/udp/239.1.1.19:8019
CCTV12,http://114.240.43.66:8888/rtp/239.3.1.64:8124
CCTV12,http://1.83.122.208:8888/rtp/239.112.205.88:5140
CCTV12,http://180.165.18.171:18888/udp/239.45.3.10:5140
CCTV12,http://111.162.224.66:8888/udp/225.1.1.142:5002
CCTV12,http://1.70.34.169:8083/udp/239.1.1.19:8019
CCTV12,http://123.146.230.191:8888/udp/225.0.4.129:7980
CCTV12,http://221.223.16.138:8888/rtp/239.3.1.64:8124
CCTV12,http://1.70.35.86:8085/udp/239.1.1.19:8019
CCTV12,http://121.29.133.172:8888/rtp/239.253.92.197:6062
CCTV12,http://116.237.31.78:8888/udp/239.45.3.10:5140
CCTV13,http://114.82.119.31:4000/udp/239.45.1.198:5140
CCTV13,http://221.198.188.66:8888/udp/225.1.2.193:5002
CCTV13,http://114.245.110.144:8087/rtp/239.3.1.124:8128
CCTV13,http://114.252.239.29:8000/rtp/239.3.1.124:8128
CCTV13,http://1.70.34.169:8085/udp/239.1.1.20:8020
CCTV13,http://1.70.35.86:8083/udp/239.1.1.20:8020
CCTV13,http://114.240.43.66:8888/rtp/239.3.1.124:8128
CCTV13,http://180.165.18.171:18888/udp/239.45.1.198:5140
CCTV13,http://111.162.224.66:8888/udp/225.1.2.193:5002
CCTV13,http://1.70.34.169:8083/udp/239.1.1.20:8020
CCTV13,http://123.146.230.191:8888/udp/225.0.4.219:7980
CCTV13,http://221.223.16.138:8888/rtp/239.3.1.124:8128
CCTV13,http://1.70.35.86:8085/udp/239.1.1.20:8020
CCTV13,http://121.29.133.172:8888/rtp/239.253.92.13:8008
CCTV13,http://116.237.31.78:8888/udp/239.45.1.198:5140
CCTV14,http://114.82.119.31:4000/udp/239.45.3.23:5140
CCTV14,http://221.198.188.66:8888/udp/225.1.1.144:5002
CCTV14,http://114.245.110.144:8087/rtp/239.3.1.65:8132
CCTV14,http://114.252.239.29:8000/rtp/239.3.1.65:8132
CCTV14,http://1.70.34.169:8085/udp/239.1.1.21:8021
CCTV14,http://1.70.35.86:8083/udp/239.1.1.21:8021
CCTV14,http://114.240.43.66:8888/rtp/239.3.1.65:8132
CCTV14,http://1.83.122.208:8888/rtp/239.112.205.91:5140
CCTV14,http://180.165.18.171:18888/udp/239.45.3.23:5140
CCTV14,http://111.162.224.66:8888/udp/225.1.1.144:5002
CCTV14,http://1.70.34.169:8083/udp/239.1.1.21:8021
CCTV14,http://123.146.230.191:8888/udp/225.0.4.128:7980
CCTV14,http://221.223.16.138:8888/rtp/239.3.1.65:8132
CCTV14,http://1.70.35.86:8085/udp/239.1.1.21:8021
CCTV14,http://121.29.133.172:8888/rtp/239.253.92.198:6063
CCTV14,http://116.237.31.78:8888/udp/239.45.3.23:5140
CCTV15,http://114.82.119.31:4000/udp/239.45.1.200:5140
CCTV15,http://221.198.188.66:8888/udp/225.1.2.194:5002
CCTV15,http://114.245.110.144:8087/rtp/239.3.1.153:8136
CCTV15,http://114.252.239.29:8000/rtp/239.3.1.153:8136
CCTV15,http://1.70.34.169:8085/udp/239.1.1.22:8022
CCTV15,http://1.70.35.86:8083/udp/239.1.1.22:8022
CCTV15,http://114.240.43.66:8888/rtp/239.3.1.153:8136
CCTV15,http://1.83.122.208:8888/rtp/239.112.205.214:5140
CCTV15,http://180.165.18.171:18888/udp/239.45.1.200:5140
CCTV15,http://111.162.224.66:8888/udp/225.1.2.194:5002
CCTV15,http://1.70.34.169:8083/udp/239.1.1.22:8022
CCTV15,http://123.146.230.191:8888/udp/225.0.4.220:7980
CCTV15,http://221.223.16.138:8888/rtp/239.3.1.153:8136
CCTV15,http://1.70.35.86:8085/udp/239.1.1.22:8022
CCTV15,http://121.29.133.172:8888/rtp/239.253.93.154:6322
CCTV15,http://116.237.31.78:8888/udp/239.45.1.200:5140
CCTV16,http://221.198.188.66:8888/udp/225.1.2.237:5002
CCTV16,http://114.245.110.144:8087/rtp/239.3.1.184:8001
CCTV16,http://114.252.239.29:8000/rtp/239.3.1.184:8001
CCTV16,http://1.70.34.169:8085/udp/239.1.1.122:8122
CCTV16,http://1.70.35.86:8083/udp/239.1.1.122:8122
CCTV16,http://114.240.43.66:8888/rtp/239.3.1.184:8001
CCTV16,http://1.83.122.208:8888/rtp/239.111.205.134:5140
CCTV16,http://111.162.224.66:8888/udp/225.1.2.237:5002
CCTV16,http://1.70.34.169:8083/udp/239.1.1.122:8122
CCTV16,http://221.223.16.138:8888/rtp/239.3.1.184:8001
CCTV16,http://1.70.35.86:8085/udp/239.1.1.122:8122
CCTV16[R],http://114.245.110.144:8087/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.239.29:8000/rtp/239.3.1.183:8001
CCTV16[R],http://114.240.43.66:8888/rtp/239.3.1.183:8001
CCTV16[R],http://221.223.16.138:8888/rtp/239.3.1.183:8001
CCTV17,http://114.82.119.31:4000/udp/239.45.3.52:5140
CCTV17,http://221.198.188.66:8888/udp/225.1.2.52:5002
CCTV17,http://114.245.110.144:8087/rtp/239.3.1.151:8144
CCTV17,http://114.252.239.29:8000/rtp/239.3.1.151:8144
CCTV17,http://1.70.34.169:8085/udp/239.1.1.23:8023
CCTV17,http://1.70.35.86:8083/udp/239.1.1.23:8023
CCTV17,http://114.240.43.66:8888/rtp/239.3.1.151:8144
CCTV17,http://1.83.122.208:8888/rtp/239.112.205.211:5140
CCTV17,http://180.165.18.171:18888/udp/239.45.3.52:5140
CCTV17,http://111.162.224.66:8888/udp/225.1.2.52:5002
CCTV17,http://1.70.34.169:8083/udp/239.1.1.23:8023
CCTV17,http://123.146.230.191:8888/udp/225.0.4.179:7980
CCTV17,http://221.223.16.138:8888/rtp/239.3.1.151:8144
CCTV17,http://1.70.35.86:8085/udp/239.1.1.23:8023
CCTV17,http://121.29.133.172:8888/rtp/239.253.93.150:6318
CCTV17,http://116.237.31.78:8888/udp/239.45.3.52:5140
CCTVCCTV世界地理,http://221.198.188.66:8888/udp/225.1.2.171:5002
CCTVCCTV世界地理,http://1.70.34.169:8085/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.70.35.86:8083/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://111.162.224.66:8888/udp/225.1.2.171:5002
CCTVCCTV世界地理,http://1.70.34.169:8083/udp/239.1.1.99:8099
CCTVCCTV世界地理,http://1.70.35.86:8085/udp/239.1.1.99:8099
CCTV世界地理,http://1.83.122.208:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://121.29.133.172:8888/rtp/239.253.92.113:8066
CCTV世界地理,http://121.29.133.172:8888/rtp/239.253.92.131:6113
CCTV兵器科技,http://221.198.188.66:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://1.70.34.169:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.35.86:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://111.162.224.66:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://1.70.34.169:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.35.86:8085/udp/239.1.1.97:8097
CCTV女性时尚,http://221.198.188.66:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://1.70.34.169:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://1.70.35.86:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://111.162.224.66:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://1.70.34.169:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://1.70.35.86:8085/udp/239.1.1.89:8089
CCTV怀旧剧场,http://221.198.188.66:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://1.83.122.208:8888/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://111.162.224.66:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://121.29.133.172:8888/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://121.29.133.172:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场高请,http://1.70.34.169:8085/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.35.86:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.34.169:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://1.70.35.86:8085/udp/239.1.1.95:8095
CCTV文化精品,http://221.198.188.66:8888/udp/225.1.2.177:5002
CCTV文化精品,http://1.70.34.169:8085/udp/239.1.1.91:8091
CCTV文化精品,http://1.70.35.86:8083/udp/239.1.1.91:8091
CCTV文化精品,http://1.83.122.208:8888/rtp/239.111.205.75:5140
CCTV文化精品,http://111.162.224.66:8888/udp/225.1.2.177:5002
CCTV文化精品,http://1.70.34.169:8083/udp/239.1.1.91:8091
CCTV文化精品,http://1.70.35.86:8085/udp/239.1.1.91:8091
CCTV球,http://221.198.188.66:8888/udp/225.1.2.170:5002
CCTV球,http://1.70.34.169:8085/udp/239.1.1.100:8100
CCTV球,http://1.70.35.86:8083/udp/239.1.1.100:8100
CCTV球,http://1.83.122.208:8888/rtp/239.111.205.70:5140
CCTV球,http://111.162.224.66:8888/udp/225.1.2.170:5002
CCTV球,http://1.70.34.169:8083/udp/239.1.1.100:8100
CCTV球,http://1.70.35.86:8085/udp/239.1.1.100:8100
CCTV球,http://121.29.133.172:8888/rtp/239.253.93.231:6409
CCTV电视指南,http://221.198.188.66:8888/udp/225.1.2.167:5002
CCTV电视指南,http://1.70.34.169:8085/udp/239.1.1.90:8090
CCTV电视指南,http://1.70.35.86:8083/udp/239.1.1.90:8090
CCTV电视指南,http://111.162.224.66:8888/udp/225.1.2.167:5002
CCTV电视指南,http://1.70.34.169:8083/udp/239.1.1.90:8090
CCTV电视指南,http://1.70.35.86:8085/udp/239.1.1.90:8090
CCTV第一剧场,http://221.198.188.66:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://1.70.34.169:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://1.70.35.86:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://1.83.122.208:8888/rtp/239.111.205.65:5140
CCTV第一剧场,http://111.162.224.66:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://1.70.34.169:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://1.70.35.86:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://121.29.133.172:8888/rtp/239.253.92.18:6079
CCTV第一剧场,http://121.29.133.172:8888/rtp/239.253.93.138:6428
CCTV购物,http://114.82.119.31:4000/udp/239.45.3.79:5140
CCTV购物,http://180.165.18.171:18888/udp/239.45.3.79:5140
CCTV购物,http://116.237.31.78:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://221.198.188.66:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://1.70.34.169:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://1.70.35.86:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://1.83.122.208:8888/rtp/239.111.205.66:5140
CCTV风云剧场,http://111.162.224.66:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://1.70.34.169:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://1.70.35.86:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://121.29.133.172:8888/rtp/239.253.92.22:6073
CCTV风云剧场,http://121.29.133.172:8888/rtp/239.253.93.251:6429
CCTV风云足球,http://221.198.188.66:8888/udp/225.1.2.168:5002
CCTV风云足球,http://1.70.34.169:8085/udp/239.1.1.101:8101
CCTV风云足球,http://1.70.35.86:8083/udp/239.1.1.101:8101
CCTV风云足球,http://1.83.122.208:8888/rtp/239.111.205.68:5140
CCTV风云足球,http://111.162.224.66:8888/udp/225.1.2.168:5002
CCTV风云足球,http://1.70.34.169:8083/udp/239.1.1.101:8101
CCTV风云足球,http://1.70.35.86:8085/udp/239.1.1.101:8101
CCTV风云足球,http://121.29.133.172:8888/rtp/239.253.92.110:8061
CCTV风云足球,http://121.29.133.172:8888/rtp/239.253.93.254:6432
CCTV风云音乐,http://221.198.188.66:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://1.83.122.208:8888/rtp/239.111.205.69:5140
CCTV风云音乐,http://111.162.224.66:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://121.29.133.172:8888/rtp/239.253.92.111:8060
CCTV风云音乐,http://121.29.133.172:8888/rtp/239.253.93.253:6431
CCTV风云音乐高请,http://1.70.34.169:8085/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.35.86:8083/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.34.169:8083/udp/239.1.1.96:8096
CCTV风云音乐高请,http://1.70.35.86:8085/udp/239.1.1.96:8096
CCTV高尔夫网球网球,http://221.198.188.66:8888/udp/225.1.2.169:5002
CCTV高尔夫网球网球,http://1.70.34.169:8085/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://1.70.35.86:8083/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://111.162.224.66:8888/udp/225.1.2.169:5002
CCTV高尔夫网球网球,http://1.70.34.169:8083/udp/239.1.1.102:8102
CCTV高尔夫网球网球,http://1.70.35.86:8085/udp/239.1.1.102:8102
CGTN,http://114.82.119.31:4000/udp/239.45.1.194:5140
CGTN,http://221.198.188.66:8888/udp/225.1.1.27:5002
CGTN,http://1.83.122.208:8888/rtp/239.111.205.32:5140
CGTN,http://180.165.18.171:18888/udp/239.45.1.194:5140
CGTN,http://111.162.224.66:8888/udp/225.1.1.27:5002
CGTN,http://123.146.230.191:8888/udp/225.0.4.12:7980
CGTN,http://116.237.31.78:8888/udp/239.45.1.194:5140
CGTNespsnol,http://1.83.122.208:8888/rtp/239.111.205.33:5140
CGTNfrancais,http://1.83.122.208:8888/rtp/239.111.205.34:5140
CGTN俄语,http://114.245.110.144:8087/rtp/239.3.1.220:4220
CGTN俄语,http://114.252.239.29:8000/rtp/239.3.1.220:4220
CGTN俄语,http://114.240.43.66:8888/rtp/239.3.1.220:4220
CGTN俄语,http://221.223.16.138:8888/rtp/239.3.1.220:4220
CGTN俄语,http://121.29.133.172:8888/rtp/239.253.93.199:6377
CGTN国际,http://121.29.133.172:8888/rtp/239.253.92.15:8011
CGTN新闻,http://114.245.110.144:8087/rtp/239.3.1.215:4220
CGTN新闻,http://114.252.239.29:8000/rtp/239.3.1.215:4220
CGTN新闻,http://114.240.43.66:8888/rtp/239.3.1.215:4220
