央视频道,#genre#
CCTV8,http://180.213.170.45:8188/rtp/239.5.1.104:5000
CCTV8,http://220.185.72.147:9999/udp/233.50.200.110:5140
CCTV8,http://220.185.72.147:9999/udp/233.50.201.199:5140
CCTV8,http://220.185.72.147:9999/udp/233.50.200.110:5140
CCTV8,http://220.185.72.147:9999/udp/233.50.201.199:5140
CCTV8,http://220.185.72.147:9999/udp/233.50.201.19:5140
CCTV8,http://116.231.106.212:4022/udp/239.45.1.71:5140
CCTV9,http://180.213.170.45:8188/rtp/239.5.1.9:5000
CCTV9,http://220.185.72.147:9999/udp/233.50.200.23:5140
CCTV9,http://220.185.72.147:9999/udp/233.50.201.121:5140
CCTV9,http://220.185.72.147:9999/udp/233.50.200.23:5140
CCTV9,http://220.185.72.147:9999/udp/233.50.201.121:5140
CCTV9,http://116.231.106.212:4022/udp/239.45.3.4:5140
CCTV10,http://180.213.170.45:8188/rtp/239.5.1.10:5000
CCTV10,http://220.185.72.147:9999/udp/233.50.200.22:5140
CCTV10,http://220.185.72.147:9999/udp/233.50.201.122:5140
CCTV10,http://220.185.72.147:9999/udp/233.50.200.22:5140
CCTV10,http://220.185.72.147:9999/udp/233.50.201.122:5140
CCTV10,http://220.185.72.147:9999/udp/233.50.201.10:5140
CCTV10,http://116.231.106.212:4022/udp/239.45.3.8:5140
CCTV11,http://180.213.170.45:8188/rtp/239.5.1.137:5000
CCTV11,http://220.185.72.147:9999/udp/233.50.201.11:5140
CCTV11,http://220.185.72.147:9999/udp/233.50.201.11:5140
CCTV11,http://116.231.106.212:4022/udp/239.45.1.196:5140
CCTV12,http://180.213.170.45:8188/rtp/239.5.1.11:5000
CCTV12,http://220.185.72.147:9999/udp/233.50.200.21:5140
CCTV12,http://220.185.72.147:9999/udp/233.50.201.123:5140
CCTV12,http://220.185.72.147:9999/udp/233.50.200.21:5140
CCTV12,http://220.185.72.147:9999/udp/233.50.201.123:5140
CCTV12,http://220.185.72.147:9999/udp/233.50.201.12:5140
CCTV12,http://116.231.106.212:4022/udp/239.45.3.10:5140
CCTV13,http://180.213.170.45:8188/rtp/239.5.1.138:5000
CCTV13,http://220.185.72.147:9999/udp/233.50.200.111:5140
CCTV13,http://220.185.72.147:9999/udp/233.50.201.246:5140
CCTV13,http://220.185.72.147:9999/udp/233.50.200.97:5140
CCTV13,http://220.185.72.147:9999/udp/233.50.200.111:5140
CCTV13,http://220.185.72.147:9999/udp/233.50.201.246:5140
CCTV13,http://220.185.72.147:9999/udp/233.50.201.13:5140
CCTV13,http://116.231.106.212:4022/udp/239.45.1.198:5140
CCTV14,http://180.213.170.45:8188/rtp/239.5.1.12:5000
CCTV14,http://220.185.72.147:9999/udp/233.50.200.103:5140
CCTV14,http://220.185.72.147:9999/udp/233.50.200.20:5140
CCTV14,http://220.185.72.147:9999/udp/233.50.201.124:5140
CCTV14,http://220.185.72.147:9999/udp/233.50.200.20:5140
CCTV14,http://220.185.72.147:9999/udp/233.50.200.103:5140
CCTV14,http://220.185.72.147:9999/udp/233.50.201.124:5140
CCTV14,http://220.185.72.147:9999/udp/233.50.201.14:5140
CCTV14,http://116.231.106.212:4022/udp/239.45.3.23:5140
CCTV15,http://180.213.170.45:8188/rtp/239.5.1.139:5000
CCTV15,http://220.185.72.147:9999/udp/233.50.201.15:5140
CCTV15,http://116.231.106.212:4022/udp/239.45.1.200:5140
CCTV16,http://220.185.72.147:9999/udp/233.50.200.112:5140
CCTV16,http://220.185.72.147:9999/udp/233.50.201.192:5140
CCTV16,http://220.185.72.147:9999/udp/233.50.200.112:5140
CCTV16,http://220.185.72.147:9999/udp/233.50.201.192:5140
CCTV17,http://180.213.170.45:8188/rtp/239.5.1.140:5000
CCTV17,http://180.213.170.45:8188/rtp/239.5.0.169:5000
CCTV17,http://220.185.72.147:9999/udp/233.50.200.113:5140
CCTV17,http://220.185.72.147:9999/udp/233.50.200.113:5140
CCTV17,http://220.185.72.147:9999/udp/233.50.201.35:5140
CCTV17,http://116.231.106.212:4022/udp/239.45.3.52:5140
CCTV164K,http://220.185.72.147:9999/udp/233.50.201.63:5140
CCTV164K,http://220.185.72.147:9999/udp/233.50.201.63:5140
CCTV世界地理,http://180.213.170.45:8188/rtp/239.5.0.69:5000
CCTV世界地理,http://180.213.170.45:8188/rtp/239.5.1.124:5000
CCTV怀旧剧场,http://180.213.170.45:8188/rtp/239.5.0.67:5000
CCTV怀旧剧场,http://180.213.170.45:8188/rtp/239.5.1.122:5000
CCTV文化精品,http://180.213.170.45:8188/rtp/239.5.0.72:5000
CCTV文化精品,http://180.213.170.45:8188/rtp/239.5.1.126:5000
CCTV球,http://180.213.170.45:8188/rtp/239.5.0.81:5000
CCTV球,http://180.213.170.45:8188/rtp/239.5.1.130:5000
CCTV第一剧场,http://180.213.170.45:8188/rtp/239.5.0.66:5000
CCTV第一剧场,http://180.213.170.45:8188/rtp/239.5.1.121:5000
CCTV购物,http://116.231.106.212:4022/udp/239.45.3.79:5140
CCTV风云剧场,http://180.213.170.45:8188/rtp/239.5.0.68:5000
CCTV风云剧场,http://180.213.170.45:8188/rtp/239.5.1.123:5000
CCTV风云足球,http://180.213.170.45:8188/rtp/239.5.0.64:5000
CCTV风云足球,http://180.213.170.45:8188/rtp/239.5.1.119:5000
CCTV风云音乐,http://180.213.170.45:8188/rtp/239.5.0.75:5000
CCTV风云音乐,http://180.213.170.45:8188/rtp/239.5.1.128:5000
CGTN,http://220.185.72.147:9999/udp/233.50.201.126:5140
CGTN,http://116.231.106.212:4022/udp/239.45.1.194:5140
CGTN俄语,http://220.185.72.147:9999/udp/233.50.201.39:5140
CGTN法语,http://220.185.72.147:9999/udp/233.50.201.37:5140
CGTN西班牙,http://220.185.72.147:9999/udp/233.50.201.36:5140
CGTN阿拉伯,http://220.185.72.147:9999/udp/233.50.201.38:5140
卫视频道,#genre#
中国教育1卫视,http://220.185.72.147:9999/udp/233.50.201.75:5140
中国教育1卫视,http://116.231.106.212:4022/udp/239.45.1.125:5140
CHC动作电影,http://180.213.170.45:8188/rtp/239.5.1.52:5000
CHC家庭影院,http://180.213.170.45:8188/rtp/239.5.1.50:5000
CHC电影,http://180.213.170.45:8188/rtp/239.5.1.51:5000
三沙卫视,http://180.213.170.45:8188/rtp/239.5.0.156:5000
三沙卫视,http://116.231.106.212:4022/udp/239.45.1.82:5140
东南卫视,http://220.185.72.147:9999/udp/233.50.201.146:5140
东南卫视,http://220.185.72.147:9999/udp/233.50.201.146:5140
东南卫视,http://220.185.72.147:9999/udp/233.50.201.58:5140
东南卫视,http://116.231.106.212:4022/udp/239.45.1.121:5140
东方卫视,http://180.213.170.45:8188/rtp/239.5.1.81:5000
东方卫视,http://220.185.72.147:9999/udp/233.50.200.146:5140
东方卫视,http://220.185.72.147:9999/udp/233.50.201.125:5140
东方卫视,http://220.185.72.147:9999/udp/233.50.200.146:5140
东方卫视,http://220.185.72.147:9999/udp/233.50.200.248:5140
东方卫视,http://220.185.72.147:9999/udp/233.50.201.125:5140
东方卫视,http://220.185.72.147:9999/udp/233.50.201.68:5140
东方卫视,http://116.231.106.212:4022/udp/239.45.3.146:5140
云南卫视,http://180.213.170.45:8188/rtp/239.5.0.61:5000
云南卫视,http://220.185.72.147:9999/udp/233.50.200.115:5140
云南卫视,http://220.185.72.147:9999/udp/233.50.201.46:5140
云南卫视,http://116.231.106.212:4022/udp/239.45.0.4:5140
兵团卫视,http://180.213.170.45:8188/rtp/239.5.0.57:5000
兵团卫视,http://220.185.72.147:9999/udp/233.50.201.72:5140
兵团卫视,http://116.231.106.212:4022/udp/239.45.1.117:5140
内蒙古卫视,http://116.231.106.212:4022/udp/239.45.1.238:5140
凤凰卫视中文,http://220.185.72.147:9999/udp/233.50.200.42:5140
凤凰卫视中文,http://220.185.72.147:9999/udp/233.50.200.191:5140
凤凰卫视中文,http://220.185.72.147:9999/udp/233.50.200.42:5140
凤凰卫视中文,http://220.185.72.147:9999/udp/233.50.200.191:5140
凤凰卫视资讯,http://220.185.72.147:9999/udp/233.50.200.192:5140
凤凰卫视资讯,http://220.185.72.147:9999/udp/233.50.200.192:5140
北京卫视,http://180.213.170.45:8188/rtp/239.5.1.89:5000
北京卫视,http://220.185.72.147:9999/udp/233.50.200.179:5140
北京卫视,http://220.185.72.147:9999/udp/233.50.201.107:5140
北京卫视,http://220.185.72.147:9999/udp/233.50.200.179:5140
北京卫视,http://220.185.72.147:9999/udp/233.50.201.107:5140
北京卫视,http://220.185.72.147:9999/udp/233.50.201.40:5140
北京卫视,http://116.231.106.212:4022/udp/239.45.3.229:5140
吉林卫视,http://180.213.170.45:8188/rtp/239.5.1.83:5000
吉林卫视,http://220.185.72.147:9999/udp/233.50.201.48:5140
吉林卫视,http://116.231.106.212:4022/udp/239.45.0.6:5140
四川卫视,http://180.213.170.45:8188/rtp/239.5.1.22:5000
四川卫视,http://220.185.72.147:9999/udp/233.50.200.118:5140
四川卫视,http://220.185.72.147:9999/udp/233.50.201.139:5140
四川卫视,http://220.185.72.147:9999/udp/233.50.200.118:5140
四川卫视,http://220.185.72.147:9999/udp/233.50.201.139:5140
四川卫视,http://220.185.72.147:9999/udp/233.50.201.61:5140
四川卫视,http://116.231.106.212:4022/udp/239.45.1.83:5140
天津卫视,http://180.213.170.45:8188/rtp/239.5.1.1:5000
天津卫视,http://220.185.72.147:9999/udp/233.50.200.104:5140
天津卫视,http://220.185.72.147:9999/udp/233.50.201.104:5140
天津卫视,http://220.185.72.147:9999/udp/233.50.200.104:5140
天津卫视,http://220.185.72.147:9999/udp/233.50.201.104:5140
天津卫视,http://220.185.72.147:9999/udp/233.50.201.47:5140
天津卫视,http://116.231.106.212:4022/udp/239.45.1.124:5140
宁夏卫视,http://180.213.170.45:8188/rtp/239.5.0.56:5000
宁夏卫视,http://220.185.72.147:9999/udp/233.50.201.57:5140
宁夏卫视,http://116.231.106.212:4022/udp/239.45.1.213:5140
安徽卫视,http://180.213.170.45:8188/rtp/239.5.1.26:5000
安徽卫视,http://220.185.72.147:9999/udp/233.50.200.106:5140
安徽卫视,http://220.185.72.147:9999/udp/233.50.201.113:5140
安徽卫视,http://220.185.72.147:9999/udp/233.50.200.106:5140
安徽卫视,http://220.185.72.147:9999/udp/233.50.201.113:5140
安徽卫视,http://220.185.72.147:9999/udp/233.50.201.62:5140
安徽卫视,http://116.231.106.212:4022/udp/239.45.1.120:5140
山东卫视,http://180.213.170.45:8188/rtp/239.5.1.21:5000
山东卫视,http://220.185.72.147:9999/udp/233.50.201.105:5140
山东卫视,http://220.185.72.147:9999/udp/233.50.201.105:5140
山东卫视,http://220.185.72.147:9999/udp/233.50.201.64:5140
山东卫视,http://116.231.106.212:4022/udp/239.45.3.238:5140
山东教育卫视,http://180.213.170.45:8188/rtp/239.5.0.141:5000
山西卫视,http://220.185.72.147:9999/udp/233.50.201.51:5140
山西卫视,http://116.231.106.212:4022/udp/239.45.1.229:5140
广东卫视,http://180.213.170.45:8188/rtp/239.5.1.18:5000
广东卫视,http://220.185.72.147:9999/udp/233.50.200.149:5140
广东卫视,http://220.185.72.147:9999/udp/233.50.201.102:5140
广东卫视,http://220.185.72.147:9999/udp/233.50.200.187:5140
广东卫视,http://220.185.72.147:9999/udp/233.50.201.102:5140
广东卫视,http://220.185.72.147:9999/udp/233.50.201.56:5140
广东卫视,http://116.231.106.212:4022/udp/239.45.3.230:5140
广西卫视,http://180.213.170.45:8188/rtp/239.5.1.110:5000
广西卫视,http://220.185.72.147:9999/udp/233.50.201.49:5140
广西卫视,http://116.231.106.212:4022/udp/239.45.0.5:5140
康巴卫视,http://116.231.106.212:4022/udp/239.45.1.251:5140
新疆卫视,http://116.231.106.212:4022/udp/239.45.1.116:5140
江苏卫视,http://180.213.170.45:8188/rtp/239.5.1.25:5000
江苏卫视,http://220.185.72.147:9999/udp/233.50.200.144:5140
江苏卫视,http://220.185.72.147:9999/udp/233.50.201.106:5140
江苏卫视,http://220.185.72.147:9999/udp/233.50.200.144:5140
江苏卫视,http://220.185.72.147:9999/udp/233.50.201.106:5140
江苏卫视,http://220.185.72.147:9999/udp/233.50.201.41:5140
江苏卫视,http://116.231.106.212:4022/udp/239.45.3.177:5140
江西卫视,http://180.213.170.45:8188/rtp/239.5.1.84:5000
江西卫视,http://220.185.72.147:9999/udp/233.50.200.119:5140
江西卫视,http://220.185.72.147:9999/udp/233.50.201.145:5140
江西卫视,http://220.185.72.147:9999/udp/233.50.200.119:5140
江西卫视,http://220.185.72.147:9999/udp/233.50.201.145:5140
江西卫视,http://220.185.72.147:9999/udp/233.50.201.53:5140
江西卫视,http://116.231.106.212:4022/udp/239.45.1.122:5140
河北卫视,http://180.213.170.45:8188/rtp/239.5.1.82:5000
河北卫视,http://220.185.72.147:9999/udp/233.50.200.105:5140
河北卫视,http://220.185.72.147:9999/udp/233.50.201.140:5140
河北卫视,http://220.185.72.147:9999/udp/233.50.200.105:5140
河北卫视,http://220.185.72.147:9999/udp/233.50.201.140:5140
河北卫视,http://220.185.72.147:9999/udp/233.50.201.50:5140
河北卫视,http://116.231.106.212:4022/udp/239.45.1.44:5140
河南卫视,http://180.213.170.45:8188/rtp/239.5.1.109:5000
河南卫视,http://220.185.72.147:9999/udp/233.50.201.144:5140
河南卫视,http://220.185.72.147:9999/udp/233.50.201.144:5140
河南卫视,http://220.185.72.147:9999/udp/233.50.201.44:5140
河南卫视,http://116.231.106.212:4022/udp/239.45.0.3:5140
浙江卫视,http://180.213.170.45:8188/rtp/239.5.1.14:5000
浙江卫视,http://220.185.72.147:9999/udp/233.50.201.100:5140
浙江卫视,http://220.185.72.147:9999/udp/233.50.200.145:5140
浙江卫视,http://220.185.72.147:9999/udp/233.50.200.231:5140
浙江卫视,http://220.185.72.147:9999/udp/233.50.201.100:5140
浙江卫视,http://116.231.106.212:4022/udp/239.45.3.178:5140
海南卫视,http://180.213.170.45:8188/rtp/239.5.1.111:5000
海南卫视,http://220.185.72.147:9999/udp/233.50.201.55:5140
海南卫视,http://116.231.106.212:4022/udp/239.45.1.81:5140
深圳卫视,http://180.213.170.45:8188/rtp/239.5.1.19:5000
深圳卫视,http://220.185.72.147:9999/udp/233.50.200.188:5140
深圳卫视,http://220.185.72.147:9999/udp/233.50.201.101:5140
深圳卫视,http://220.185.72.147:9999/udp/233.50.200.188:5140
深圳卫视,http://220.185.72.147:9999/udp/233.50.201.101:5140
深圳卫视,http://220.185.72.147:9999/udp/233.50.201.45:5140
深圳卫视,http://116.231.106.212:4022/udp/239.45.3.231:5140
湖北卫视,http://180.213.170.45:8188/rtp/239.5.1.20:5000
湖北卫视,http://220.185.72.147:9999/udp/233.50.200.147:5140
湖北卫视,http://220.185.72.147:9999/udp/233.50.201.114:5140
湖北卫视,http://220.185.72.147:9999/udp/233.50.201.114:5140
湖北卫视,http://220.185.72.147:9999/udp/233.50.201.43:5140
湖北卫视,http://116.231.106.212:4022/udp/239.45.3.239:5140
湖南卫视,http://180.213.170.45:8188/rtp/239.5.1.16:5000
湖南卫视,http://220.185.72.147:9999/udp/233.50.200.190:5140
湖南卫视,http://220.185.72.147:9999/udp/233.50.201.103:5140
湖南卫视,http://220.185.72.147:9999/udp/233.50.200.190:5140
湖南卫视,http://220.185.72.147:9999/udp/233.50.201.103:5140
湖南卫视,http://220.185.72.147:9999/udp/233.50.201.52:5140
湖南卫视,http://116.231.106.212:4022/udp/239.45.3.228:5140
甘肃卫视,http://116.231.106.212:4022/udp/239.45.1.234:5140
西藏卫视,http://180.213.170.45:8188/rtp/239.5.0.51:5000
西藏卫视,http://220.185.72.147:9999/udp/233.50.201.70:5140
西藏卫视,http://116.231.106.212:4022/udp/239.45.1.231:5140
贵州卫视,http://180.213.170.45:8188/rtp/239.5.1.85:5000
贵州卫视,http://220.185.72.147:9999/udp/233.50.201.142:5140
贵州卫视,http://220.185.72.147:9999/udp/233.50.201.142:5140
贵州卫视,http://220.185.72.147:9999/udp/233.50.201.69:5140
贵州卫视,http://116.231.106.212:4022/udp/239.45.1.80:5140
辽宁卫视,http://180.213.170.45:8188/rtp/239.5.1.46:5000
辽宁卫视,http://220.185.72.147:9999/udp/233.50.201.141:5140
辽宁卫视,http://220.185.72.147:9999/udp/233.50.201.141:5140
辽宁卫视,http://220.185.72.147:9999/udp/233.50.201.60:5140
辽宁卫视,http://116.231.106.212:4022/udp/239.45.1.123:5140
重庆卫视,http://180.213.170.45:8188/rtp/239.5.1.47:5000
重庆卫视,http://180.213.170.45:8188/rtp/239.5.0.60:5000
重庆卫视,http://220.185.72.147:9999/udp/233.50.200.114:5140
重庆卫视,http://220.185.72.147:9999/udp/233.50.201.143:5140
重庆卫视,http://220.185.72.147:9999/udp/233.50.200.114:5140
重庆卫视,http://220.185.72.147:9999/udp/233.50.201.143:5140
重庆卫视,http://220.185.72.147:9999/udp/233.50.201.66:5140
重庆卫视,http://116.231.106.212:4022/udp/239.45.1.84:5140
陕西卫视,http://220.185.72.147:9999/udp/233.50.201.59:5140
陕西卫视,http://116.231.106.212:4022/udp/239.45.1.232:5140
青海卫视,http://180.213.170.45:8188/rtp/239.5.0.126:5000
青海卫视,http://220.185.72.147:9999/udp/233.50.201.65:5140
青海卫视,http://116.231.106.212:4022/udp/239.45.1.230:5140
黑龙江卫视,http://180.213.170.45:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://220.185.72.147:9999/udp/233.50.200.189:5140
黑龙江卫视,http://220.185.72.147:9999/udp/233.50.201.115:5140
黑龙江卫视,http://220.185.72.147:9999/udp/233.50.201.115:5140
黑龙江卫视,http://220.185.72.147:9999/udp/233.50.201.42:5140
黑龙江卫视,http://116.231.106.212:4022/udp/239.45.3.232:5140
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
CETV4,http://220.185.72.147:9999/udp/233.50.200.162:5140
中国蓝直播,http://220.185.72.147:9999/udp/233.50.201.108:5140
中国蓝直播,http://220.185.72.147:9999/udp/233.50.201.193:5140
丽水新闻,http://220.185.72.147:9999/udp/233.50.201.162:5140
丽水新闻综合,http://220.185.72.147:9999/udp/233.50.201.162:5140
之江纪录,http://220.185.72.147:9999/udp/233.50.202.25:5140
乐游纪实,http://220.185.72.147:9999/udp/233.50.200.148:5140
乐游纪实,http://220.185.72.147:9999/udp/233.50.201.185:5140
交通之声广播,http://220.185.72.147:9999/udp/233.50.201.83:5140
优优宝贝,http://220.185.72.147:9999/udp/233.50.202.24:5140
动漫秀场,http://220.185.72.147:9999/udp/233.50.200.12:5140
动漫秀场,http://220.185.72.147:9999/udp/233.50.201.184:5140
发现之旅,http://220.185.72.147:9999/udp/233.50.201.98:5140
哈哈炫动,http://220.185.72.147:9999/udp/233.50.201.74:5140
嘉兴新闻,http://220.185.72.147:9999/udp/233.50.201.163:5140
城市之声广播,http://220.185.72.147:9999/udp/233.50.201.85:5140
好易购,http://220.185.72.147:9999/udp/233.50.201.76:5140
宁波少儿,http://220.185.72.147:9999/udp/233.50.201.181:5140
宁波少儿,http://220.185.72.147:9999/udp/233.50.201.181:5140
宁波影视,http://220.185.72.147:9999/udp/233.50.201.180:5140
宁波影视,http://220.185.72.147:9999/udp/233.50.201.180:5140
宁波文体,http://220.185.72.147:9999/udp/233.50.201.179:5140
宁波文体,http://220.185.72.147:9999/udp/233.50.201.179:5140
宁波生活,http://220.185.72.147:9999/udp/233.50.201.178:5140
宁波生活,http://220.185.72.147:9999/udp/233.50.201.178:5140
宁波综合,http://220.185.72.147:9999/udp/233.50.201.168:5140
宁波综合,http://220.185.72.147:9999/udp/233.50.201.168:5140
少儿,http://220.185.72.147:9999/udp/233.50.201.20:5140
州新闻,http://220.185.72.147:9999/udp/233.50.201.157:5140
快乐垂钓,http://220.185.72.147:9999/udp/233.50.200.123:5140
快乐垂钓,http://220.185.72.147:9999/udp/233.50.201.109:5140
教育四套,http://220.185.72.147:9999/udp/233.50.200.162:5140
新视觉,http://220.185.72.147:9999/udp/233.50.201.244:5140
旅游之声广播,http://220.185.72.147:9999/udp/233.50.201.84:5140
晴彩广场舞,http://220.185.72.147:9999/udp/233.50.201.226:5140
晴彩广场舞,http://220.185.72.147:9999/udp/233.50.202.29:5140
晴彩竞技,http://220.185.72.147:9999/udp/233.50.201.193:5140
晴彩竞技,http://220.185.72.147:9999/udp/233.50.202.26:5140
晴彩篮球,http://220.185.72.147:9999/udp/233.50.201.194:5140
晴彩篮球,http://220.185.72.147:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://220.185.72.147:9999/udp/233.50.201.195:5140
晴彩羽毛球,http://220.185.72.147:9999/udp/233.50.202.28:5140
杭州导视,http://220.185.72.147:9999/udp/233.50.201.182:5140
杭州导视,http://220.185.72.147:9999/udp/233.50.201.182:5140
杭州影视,http://220.185.72.147:9999/udp/233.50.201.176:5140
杭州影视,http://220.185.72.147:9999/udp/233.50.201.176:5140
杭州明珠,http://220.185.72.147:9999/udp/233.50.201.174:5140
杭州明珠,http://220.185.72.147:9999/udp/233.50.201.174:5140
杭州生活,http://220.185.72.147:9999/udp/233.50.201.175:5140
杭州生活,http://220.185.72.147:9999/udp/233.50.201.175:5140
杭州综合,http://220.185.72.147:9999/udp/233.50.201.173:5140
杭州综合,http://220.185.72.147:9999/udp/233.50.201.173:5140
杭州青少,http://220.185.72.147:9999/udp/233.50.201.177:5140
杭州青少,http://220.185.72.147:9999/udp/233.50.201.177:5140
桐乡新闻,http://220.185.72.147:9999/udp/233.50.201.169:5140
欢笑剧场,http://220.185.72.147:9999/udp/233.50.200.229:5140
欢笑剧场,http://220.185.72.147:9999/udp/233.50.201.189:5140
民生资讯广播,http://220.185.72.147:9999/udp/233.50.201.86:5140
法治天地,http://220.185.72.147:9999/udp/233.50.200.120:5140
法治天地,http://220.185.72.147:9999/udp/233.50.201.191:5140
浙江之声广播,http://220.185.72.147:9999/udp/233.50.201.79:5140
浙江少儿,http://220.185.72.147:9999/udp/233.50.201.138:5140
浙江少儿,http://220.185.72.147:9999/udp/233.50.201.138:5140
浙江教育,http://220.185.72.147:9999/udp/233.50.201.134:5140
浙江教育,http://220.185.72.147:9999/udp/233.50.201.134:5140
浙江新闻,http://220.185.72.147:9999/udp/233.50.201.137:5140
浙江新闻,http://220.185.72.147:9999/udp/233.50.201.137:5140
浙江新闻广播,http://220.185.72.147:9999/udp/233.50.201.80:5140
浙江民生,http://220.185.72.147:9999/udp/233.50.201.136:5140
浙江民生,http://220.185.72.147:9999/udp/233.50.201.136:5140
浙江生活,http://220.185.72.147:9999/udp/233.50.201.133:5140
浙江纪录,http://220.185.72.147:9999/udp/233.50.202.25:5140
浙江经济,http://220.185.72.147:9999/udp/233.50.201.133:5140
浙江钱江,http://220.185.72.147:9999/udp/233.50.201.132:5140
浙江钱江,http://220.185.72.147:9999/udp/233.50.201.132:5140
温州新闻,http://220.185.72.147:9999/udp/233.50.201.87:5140
温州综合,http://220.185.72.147:9999/udp/233.50.201.87:5140
游戏风云,http://220.185.72.147:9999/udp/233.50.200.14:5140
游戏风云,http://220.185.72.147:9999/udp/233.50.201.183:5140
湖州新闻,http://220.185.72.147:9999/udp/233.50.201.158:5140
生活时尚,http://220.185.72.147:9999/udp/233.50.200.15:5140
生活时尚,http://220.185.72.147:9999/udp/233.50.201.187:5140
