央视频道,#genre#
CCTV10,http://222.68.38.101:10010/udp/239.45.3.8:5140
CCTV11,http://221.232.107.147:8880/rtp/239.69.1.154:10560
CCTV11,http://115.171.216.23:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.23:4000/udp/225.1.8.111:8040
CCTV11,http://120.38.46.117:9999/rtp/239.61.2.21:8120
CCTV11,http://123.174.106.11:8888/udp/239.1.1.18:8018
CCTV11,http://171.105.201.164:4022/udp/239.81.0.229:4056
CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV11,http://222.68.38.101:10010/udp/239.45.1.196:5140
CCTV12,http://221.232.107.147:8880/rtp/239.69.1.106:10274
CCTV12,http://115.171.216.23:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.23:4000/udp/225.1.8.112:8232
CCTV12,http://120.38.46.117:9999/rtp/239.61.2.177:9050
CCTV12,http://123.174.106.11:8888/udp/239.1.1.19:8019
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056
CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
CCTV12,http://222.68.38.101:10010/udp/239.45.3.10:5140
CCTV13,http://221.232.107.147:8880/rtp/239.254.96.161:9040
CCTV13,http://115.171.216.23:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.23:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.23:4000/udp/225.1.1.10:8128
CCTV13,http://120.38.46.117:9999/rtp/239.61.2.23:8132
CCTV13,http://123.174.106.11:8888/udp/239.1.1.20:8020
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV13,http://222.68.38.101:10010/udp/239.45.1.198:5140
CCTV14,http://221.232.107.147:8880/rtp/239.69.1.107:10280
CCTV14,http://115.171.216.23:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.23:4000/udp/225.1.8.114:8236
CCTV14,http://120.38.46.117:9999/rtp/239.61.2.178:9056
CCTV14,http://123.174.106.11:8888/udp/239.1.1.21:8021
CCTV14,http://171.105.201.164:4022/udp/239.81.0.120:4056
CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
CCTV14,http://222.68.38.101:10010/udp/239.45.3.23:5140
CCTV15,http://221.232.107.147:8880/rtp/239.69.1.155:10566
CCTV15,http://115.171.216.23:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.23:4000/udp/225.1.8.115:8052
CCTV15,http://120.38.46.117:9999/rtp/239.61.2.25:8144
CCTV15,http://123.174.106.11:8888/udp/239.1.1.22:8022
CCTV15,http://171.105.201.164:4022/udp/239.81.0.230:4056
CCTV15,http://171.105.201.164:4022/udp/239.81.0.27:4056
CCTV15,http://222.68.38.101:10010/udp/239.45.1.200:5140
CCTV16,http://221.232.107.147:8880/rtp/239.69.1.247:11124
CCTV16,http://123.174.106.11:8888/udp/239.1.1.122:8122
CCTV17,http://221.232.107.147:8880/rtp/239.69.1.152:10548
CCTV17,http://115.171.216.23:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.23:4000/udp/225.1.8.117:8064
CCTV17,http://120.38.46.117:9999/rtp/239.61.3.9:9572
CCTV17,http://123.174.106.11:8888/udp/239.1.1.23:8023
CCTV17,http://171.105.201.164:4022/udp/239.81.0.228:4056
CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
CCTV17,http://222.68.38.101:10010/udp/239.45.3.52:5140
CCTV164K,http://221.232.107.147:8880/rtp/239.69.1.249:11136
CCTV164K,http://221.232.107.147:8880/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://221.232.107.147:8880/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://123.174.106.11:8888/udp/239.1.1.99:8099
CCTV中学生,http://171.105.201.164:4022/udp/239.81.0.87:4056
CCTV兵器科技,http://221.232.107.147:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://123.174.106.11:8888/udp/239.1.1.97:8097
CCTV女性时尚,http://123.174.106.11:8888/udp/239.1.1.89:8089
CCTV怀旧剧场高请,http://123.174.106.11:8888/udp/239.1.1.95:8095
CCTV文化精品,http://123.174.106.11:8888/udp/239.1.1.91:8091
CCTV球,http://221.232.107.147:8880/rtp/239.69.1.98:10224
CCTV球,http://123.174.106.11:8888/udp/239.1.1.100:8100
CCTV电视指南,http://123.174.106.11:8888/udp/239.1.1.90:8090
CCTV第一剧场,http://221.232.107.147:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://123.174.106.11:8888/udp/239.1.1.94:8094
CCTV购物,http://222.68.38.101:10010/udp/239.45.3.79:5140
CCTV风云剧场,http://123.174.106.11:8888/udp/239.1.1.93:8093
CCTV风云足球,http://221.232.107.147:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://123.174.106.11:8888/udp/239.1.1.101:8101
CCTV风云音乐高请,http://123.174.106.11:8888/udp/239.1.1.96:8096
CCTV高尔夫网球网球,http://221.232.107.147:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球网球,http://123.174.106.11:8888/udp/239.1.1.102:8102
CGTN,http://115.171.216.23:4000/udp/225.1.8.116:8056
CGTN,http://120.38.46.117:9999/rtp/239.61.2.19:8108
CGTN,http://171.105.201.164:4022/udp/239.81.0.28:4056
CGTN,http://222.68.38.101:10010/udp/239.45.1.194:5140
CGTN俄语,http://120.38.46.117:9999/rtp/239.61.3.45:9788
CGTN德语,http://120.38.46.117:9999/rtp/239.61.3.43:9776
CGTN法语,http://221.232.107.147:8880/rtp/239.69.1.235:11052
CGTN法语,http://120.38.46.117:9999/rtp/239.61.3.44:9782
CGTN西班牙语,http://221.232.107.147:8880/rtp/239.69.1.234:11046
CGTN记录片,http://221.232.107.147:8880/rtp/239.69.1.233:11040
卫视频道,#genre#
中国教育1卫视,http://221.232.107.147:8880/rtp/239.69.1.110:10298
中国教育1卫视,http://115.171.216.23:4000/udp/225.1.8.32:8152
中国教育1卫视,http://115.171.216.23:4000/udp/225.1.8.169:4120
中国教育1卫视,http://120.38.46.117:9999/rtp/239.61.2.167:8990
中国教育1卫视,http://171.105.201.164:4022/udp/239.81.0.92:4056
中国教育1卫视,http://171.105.201.164:4022/udp/239.81.0.52:4056
中国教育1卫视,http://222.68.38.101:10010/udp/239.45.1.125:5140
CHC动作电影,http://221.232.107.147:8880/rtp/239.69.1.242:11094
CHC动作电影,http://120.38.46.117:9999/rtp/239.61.3.16:9616
CHC家庭影院,http://221.232.107.147:8880/rtp/239.69.1.243:11100
CHC电影,http://221.232.107.147:8880/rtp/239.69.1.241:11088
三沙卫视,http://115.171.216.23:4000/udp/225.1.8.78:4120
三沙卫视,http://120.38.46.117:9999/rtp/239.61.3.10:9578
三沙卫视,http://123.174.106.11:8888/udp/239.1.1.70:8070
三沙卫视,http://171.105.201.164:4022/udp/239.81.0.242:4056
三沙卫视,http://222.68.38.101:10010/udp/239.45.1.82:5140
东南卫视,http://221.232.107.147:8880/rtp/239.69.1.108:10286
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.23:4000/udp/225.1.8.149:8112
东南卫视,http://120.38.46.117:9999/rtp/239.61.2.132:8708
东南卫视,http://123.174.106.11:8888/udp/239.1.1.33:8033
东南卫视,http://171.105.201.164:4022/udp/239.81.0.215:4056
东南卫视,http://171.105.201.164:4022/udp/239.81.0.59:4056
东南卫视,http://222.68.38.101:10010/udp/239.45.1.121:5140
东方卫视,http://221.232.107.147:8880/rtp/239.254.96.142:8926
东方卫视,http://221.232.107.147:8880/rtp/239.69.1.173:10674
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.23:4000/udp/225.1.8.147:8192
东方卫视,http://120.38.46.117:9999/rtp/239.61.2.28:8162
东方卫视,http://123.174.106.11:8888/udp/239.1.1.31:8031
东方卫视,http://171.105.201.164:4022/udp/239.81.0.111:4056
东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
东方卫视,http://222.68.38.101:10010/udp/239.45.3.146:5140
云南卫视,http://115.171.216.23:4000/udp/225.1.8.139:8108
云南卫视,http://120.38.46.117:9999/rtp/239.61.2.61:8360
云南卫视,http://123.174.106.11:8888/udp/239.1.1.54:8054
云南卫视,http://171.105.201.164:4022/udp/239.81.0.45:4056
云南卫视,http://222.68.38.101:10010/udp/239.45.0.4:5140
兵团卫视,http://115.171.216.23:4000/udp/225.1.8.167:4120
兵团卫视,http://120.38.46.117:9999/rtp/239.61.2.228:9356
兵团卫视,http://123.174.106.11:8888/udp/239.1.1.58:8058
兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
兵团卫视,http://222.68.38.101:10010/udp/239.45.1.117:5140
内蒙古卫视,http://115.171.216.23:4000/udp/225.1.8.156:8176
内蒙古卫视,http://120.38.46.117:9999/rtp/239.61.2.226:9344
内蒙古卫视,http://123.174.106.11:8888/udp/239.1.1.60:8060
内蒙古卫视,http://171.105.201.164:4022/udp/239.81.0.54:4056
内蒙古卫视,http://222.68.38.101:10010/udp/239.45.1.238:5140
农林卫视,http://123.174.106.11:8888/udp/239.1.1.73:8073
凤凰卫视中文,http://120.38.46.117:9999/rtp/239.61.2.184:9092
凤凰卫视资讯,http://120.38.46.117:9999/rtp/239.61.2.183:9086
北京北京卫视,http://115.171.216.23:4000/udp/225.1.8.121:8002
北京卫视,http://221.232.107.147:8880/rtp/239.254.96.141:8920
北京卫视,http://115.171.216.23:4000/udp/225.1.8.21:8002
北京卫视,http://120.38.46.117:9999/rtp/239.61.2.32:8186
北京卫视,http://123.174.106.11:8888/udp/239.1.1.41:8041
北京卫视,http://171.105.201.164:4022/udp/239.81.0.109:4056
北京卫视,http://171.105.201.164:4022/udp/239.81.0.30:4056
北京卫视,http://222.68.38.101:10010/udp/239.45.3.229:5140
南方卫视,http://115.171.216.23:4000/udp/225.1.8.225:5008
南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
厦门卫视,http://115.171.216.23:4000/udp/225.1.8.166:4120
厦门卫视,http://120.38.46.117:9999/rtp/239.61.2.11:8060
厦门卫视,http://123.174.106.11:8888/udp/239.1.1.71:8071
厦门卫视,http://171.105.201.164:4022/udp/239.81.0.212:4056
吉林卫视,http://221.232.107.147:8880/rtp/239.69.1.212:10914
吉林卫视,http://115.171.216.23:4000/udp/225.1.8.153:8200
吉林卫视,http://120.38.46.117:9999/rtp/239.61.2.223:9326
吉林卫视,http://123.174.106.11:8888/udp/239.1.1.30:8030
吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
吉林卫视,http://222.68.38.101:10010/udp/239.45.0.6:5140
四川卫视,http://221.232.107.147:8880/rtp/239.69.1.169:10650
四川卫视,http://115.171.216.23:4000/udp/225.1.8.142:8288
四川卫视,http://120.38.46.117:9999/rtp/239.61.2.251:9494
四川卫视,http://123.174.106.11:8888/udp/239.1.1.29:8029
四川卫视,http://171.105.201.164:4022/udp/239.81.0.130:4056
四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
四川卫视,http://222.68.38.101:10010/udp/239.45.1.83:5140
大湾区卫视,http://120.38.46.117:9999/rtp/239.61.3.5:9548
大湾区卫视,http://123.174.106.11:8888/udp/239.1.1.69:8069
天津卫视,http://221.232.107.147:8880/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.23:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.23:4000/udp/225.1.8.136:8144
天津卫视,http://120.38.46.117:9999/rtp/239.61.2.180:9068
天津卫视,http://123.174.106.11:8888/udp/239.1.1.46:8046
天津卫视,http://171.105.201.164:4022/udp/239.81.0.113:4056
天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
天津卫视,http://222.68.38.101:10010/udp/239.45.1.124:5140
宁夏卫视,http://115.171.216.23:4000/udp/225.1.8.159:8124
宁夏卫视,http://120.38.46.117:9999/rtp/239.61.2.56:8330
宁夏卫视,http://123.174.106.11:8888/udp/239.1.1.56:8056
宁夏卫视,http://171.105.201.164:4022/udp/239.81.0.60:4056
宁夏卫视,http://222.68.38.101:10010/udp/239.45.1.213:5140
安徽卫视,http://221.232.107.147:8880/rtp/239.69.1.70:10060
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.135:8272
安徽卫视,http://120.38.46.117:9999/rtp/239.61.2.248:9476
安徽卫视,http://123.174.106.11:8888/udp/239.1.1.44:8044
安徽卫视,http://171.105.201.164:4022/udp/239.81.0.211:4056
安徽卫视,http://171.105.201.164:4022/udp/239.81.0.37:4056
安徽卫视,http://222.68.38.101:10010/udp/239.45.1.120:5140
山东卫视,http://221.232.107.147:8880/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.23:4000/udp/225.1.8.138:8148
山东卫视,http://120.38.46.117:9999/rtp/239.61.2.119:8708
山东卫视,http://123.174.106.11:8888/udp/239.1.1.47:8047
山东卫视,http://171.105.201.164:4022/udp/239.81.0.114:4056
山东卫视,http://171.105.201.164:4022/udp/239.81.0.39:4056
山东卫视,http://222.68.38.101:10010/udp/239.45.3.238:5140
山东教育卫视,http://115.171.216.23:4000/udp/225.1.8.190:4120
山东教育卫视,http://123.174.106.11:8888/udp/239.1.1.74:8074
山东教育卫视,http://171.105.201.164:4022/udp/239.81.0.93:4056
山西卫视,http://115.171.216.23:4000/udp/225.1.8.155:8172
山西卫视,http://120.38.46.117:9999/rtp/239.61.2.224:9332
山西卫视,http://123.174.106.11:8888/udp/239.1.1.1:8001
山西卫视,http://171.105.201.164:4022/udp/239.81.0.49:4056
山西卫视,http://222.68.38.101:10010/udp/239.45.1.229:5140
广东卫视,http://221.232.107.147:8880/rtp/239.254.96.140:8914
广东卫视,http://115.171.216.23:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.23:4000/udp/225.1.8.151:8132
广东卫视,http://120.38.46.117:9999/rtp/239.61.2.33:8192
广东卫视,http://123.174.106.11:8888/udp/239.1.1.49:8049
广东卫视,http://171.105.201.164:4022/udp/239.81.0.104:4056
广东卫视,http://171.105.201.164:4022/udp/239.81.0.36:4056
广东卫视,http://222.68.38.101:10010/udp/239.45.3.230:5140
广西卫视,http://221.232.107.147:8880/rtp/239.69.1.191:10788
广西卫视,http://115.171.216.23:4000/udp/225.1.8.152:8300
广西卫视,http://120.38.46.117:9999/rtp/239.61.2.48:8282
广西卫视,http://123.174.106.11:8888/udp/239.1.1.40:8040
广西卫视,http://171.105.201.164:4022/udp/239.81.0.2:4056
广西卫视,http://222.68.38.101:10010/udp/239.45.0.5:5140
康巴卫视,http://222.68.38.101:10010/udp/239.45.1.251:5140
新疆卫视,http://115.171.216.23:4000/udp/225.1.8.161:8160
新疆卫视,http://120.38.46.117:9999/rtp/239.61.2.227:9350
新疆卫视,http://123.174.106.11:8888/udp/239.1.1.59:8059
新疆卫视,http://171.105.201.164:4022/udp/239.81.0.46:4056
新疆卫视,http://222.68.38.101:10010/udp/239.45.1.116:5140
江苏卫视,http://221.232.107.147:8880/rtp/239.254.96.144:8938
江苏卫视,http://221.232.107.147:8880/rtp/239.69.1.174:10680
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.134:8276
江苏卫视,http://120.38.46.117:9999/rtp/239.61.2.30:8174
江苏卫视,http://123.174.106.11:8888/udp/239.1.1.35:8035
江苏卫视,http://171.105.201.164:4022/udp/239.81.0.106:4056
江苏卫视,http://171.105.201.164:4022/udp/239.81.0.34:4056
江苏卫视,http://222.68.38.101:10010/udp/239.45.3.177:5140
江西卫视,http://221.232.107.147:8880/rtp/239.69.1.126:10394
江西卫视,http://115.171.216.23:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.23:4000/udp/225.1.8.143:8280
江西卫视,http://115.171.216.23:4000/udp/225.1.1.9:8164
江西卫视,http://120.38.46.117:9999/rtp/239.61.2.182:9080
江西卫视,http://123.174.106.11:8888/udp/239.1.1.52:8052
江西卫视,http://171.105.201.164:4022/udp/239.81.0.204:4056
江西卫视,http://171.105.201.164:4022/udp/239.81.0.38:4056
江西卫视,http://222.68.38.101:10010/udp/239.45.1.122:5140
河北卫视,http://221.232.107.147:8880/rtp/239.254.96.113:9616
河北卫视,http://221.232.107.147:8880/rtp/239.69.1.157:10578
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.23:4000/udp/225.1.8.150:8292
河北卫视,http://120.38.46.117:9999/rtp/239.61.2.57:8336
河北卫视,http://123.174.106.11:8888/udp/239.1.1.48:8048
河北卫视,http://171.105.201.164:4022/udp/239.81.0.94:4056
河北卫视,http://171.105.201.164:4022/udp/239.81.0.51:4056
河北卫视,http://222.68.38.101:10010/udp/239.45.1.44:5140
河南卫视,http://221.232.107.147:8880/rtp/239.69.1.168:10644
河南卫视,http://115.171.216.23:4000/udp/225.1.8.140:8128
河南卫视,http://120.38.46.117:9999/rtp/239.61.2.59:8348
河南卫视,http://123.174.106.11:8888/udp/239.1.1.34:8034
河南卫视,http://171.105.201.164:4022/udp/239.81.0.44:4056
河南卫视,http://222.68.38.101:10010/udp/239.45.0.3:5140
浙江卫视,http://221.232.107.147:8880/rtp/239.254.96.143:8932
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.133:8284
浙江卫视,http://120.38.46.117:9999/rtp/239.61.2.29:8168
浙江卫视,http://123.174.106.11:8888/udp/239.1.1.38:8038
浙江卫视,http://171.105.201.164:4022/udp/239.81.0.108:4056
浙江卫视,http://171.105.201.164:4022/udp/239.81.0.31:4056
浙江卫视,http://222.68.38.101:10010/udp/239.45.3.178:5140
海南卫视,http://221.232.107.147:8880/rtp/239.69.1.151:10542
海南卫视,http://115.171.216.23:4000/udp/225.1.8.158:8304
海南卫视,http://120.38.46.117:9999/rtp/239.61.2.42:8246
海南卫视,http://123.174.106.11:8888/udp/239.1.1.55:8055
海南卫视,http://171.105.201.164:4022/udp/239.81.0.48:4056
海南卫视,http://222.68.38.101:10010/udp/239.45.1.81:5140
海峡卫视,http://120.38.46.117:9999/rtp/239.61.2.151:8894
深圳卫视,http://221.232.107.147:8880/rtp/239.254.96.137:8896
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.145:9244
深圳卫视,http://120.38.46.117:9999/rtp/239.61.3.46:9794
深圳卫视,http://123.174.106.11:8888/udp/239.1.1.39:8039
深圳卫视,http://171.105.201.164:4022/udp/239.81.0.103:4056
深圳卫视,http://171.105.201.164:4022/udp/239.81.0.57:4056
深圳卫视,http://222.68.38.101:10010/udp/239.45.3.231:5140
湖北卫视,http://221.232.107.147:8880/rtp/239.254.96.115:8664
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.146:8136
湖北卫视,http://120.38.46.117:9999/rtp/239.61.2.120:8714
湖北卫视,http://123.174.106.11:8888/udp/239.1.1.32:8032
湖北卫视,http://171.105.201.164:4022/udp/239.81.0.112:4056
湖北卫视,http://171.105.201.164:4022/udp/239.81.0.41:4056
湖北卫视,http://222.68.38.101:10010/udp/239.45.3.239:5140
湖南卫视,http://221.232.107.147:8880/rtp/239.254.96.139:8908
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.132:8064
湖南卫视,http://120.38.46.117:9999/rtp/239.61.2.31:8180
湖南卫视,http://123.174.106.11:8888/udp/239.1.1.28:8028
湖南卫视,http://171.105.201.164:4022/udp/239.81.0.110:4056
湖南卫视,http://171.105.201.164:4022/udp/239.81.0.40:4056
湖南卫视,http://222.68.38.101:10010/udp/239.45.3.228:5140
甘肃卫视,http://115.171.216.23:4000/udp/225.1.8.162:8188
甘肃卫视,http://120.38.46.117:9999/rtp/239.61.2.225:9338
甘肃卫视,http://123.174.106.11:8888/udp/239.1.1.51:8051
甘肃卫视,http://171.105.201.164:4022/udp/239.81.0.207:4056
甘肃卫视,http://222.68.38.101:10010/udp/239.45.1.234:5140
西藏卫视,http://115.171.216.23:4000/udp/225.1.8.160:8164
西藏卫视,http://120.38.46.117:9999/rtp/239.61.2.229:9362
西藏卫视,http://123.174.106.11:8888/udp/239.1.1.57:8057
西藏卫视,http://171.105.201.164:4022/udp/239.81.0.55:4056
西藏卫视,http://222.68.38.101:10010/udp/239.45.1.231:5140
贵州卫视,http://221.232.107.147:8880/rtp/239.69.1.150:10536
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.144:8120
贵州卫视,http://120.38.46.117:9999/rtp/239.61.2.159:8942
贵州卫视,http://123.174.106.11:8888/udp/239.1.1.43:8043
贵州卫视,http://171.105.201.164:4022/udp/239.81.0.95:4056
贵州卫视,http://171.105.201.164:4022/udp/239.81.0.56:4056
贵州卫视,http://222.68.38.101:10010/udp/239.45.1.80:5140
辽宁卫视,http://221.232.107.147:8880/rtp/239.69.1.71:10066
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.137:8116
辽宁卫视,http://120.38.46.117:9999/rtp/239.61.2.181:9074
辽宁卫视,http://123.174.106.11:8888/udp/239.1.1.42:8042
辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.210:4056
辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.35:4056
辽宁卫视,http://222.68.38.101:10010/udp/239.45.1.123:5140
重庆卫视,http://221.232.107.147:8880/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.148:8296
重庆卫视,http://120.38.46.117:9999/rtp/239.61.2.250:9488
重庆卫视,http://123.174.106.11:8888/udp/239.1.1.36:8036
重庆卫视,http://171.105.201.164:4022/udp/239.81.0.47:4056
重庆卫视,http://222.68.38.101:10010/udp/239.45.1.84:5140
